MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,4.9180e-02,1.8290e-01
3.05,0,2,0.0000e+00,4.9180e-02,1.5160e-01
3.15,0,2,0.0000e+00,4.9180e-02,1.2565e-01
3.25,0,2,0.0000e+00,4.9180e-02,1.0415e-01
3.35,0,2,0.0000e+00,4.9180e-02,8.6318e-02
3.45,0,2,0.0000e+00,4.9180e-02,7.1542e-02
3.55,0,2,0.0000e+00,4.9180e-02,5.9293e-02
3.65,2,2,4.9180e-02,4.9180e-02,4.9141e-02
3.75,0,0,0.0000e+00,0.0000e+00,4.0726e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.3750e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.7969e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.3176e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.9204e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.5911e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.3182e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.0920e-02
4.55,0,0,0.0000e+00,0.0000e+00,9.0444e-03
4.65,0,0,0.0000e+00,0.0000e+00,7.4901e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.2017e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.1338e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.2487e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.5149e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.9068e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.4027e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.9848e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.6385e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.3514e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.1134e-03
5.75,0,0,0.0000e+00,0.0000e+00,9.1617e-04
5.85,0,0,0.0000e+00,0.0000e+00,7.5268e-04
5.95,0,0,0.0000e+00,0.0000e+00,6.1716e-04
6.05,0,0,0.0000e+00,0.0000e+00,5.0483e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.1172e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.3454e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.7057e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.1754e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.7359e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.3716e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.0696e-04
6.85,0,0,0.0000e+00,0.0000e+00,8.1928e-05
6.95,0,0,0.0000e+00,0.0000e+00,6.1180e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.3983e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.9728e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.7912e-05
7.35,0,0,0.0000e+00,0.0000e+00,8.1181e-06
7.45,0,0,0.0000e+00,0.0000e+00,-6.9857e-20
