MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,4.9180e-02,2.3206e-01
3.05,0,2,0.0000e+00,4.9180e-02,1.8592e-01
3.15,0,2,0.0000e+00,4.9180e-02,1.4896e-01
3.25,0,2,0.0000e+00,4.9180e-02,1.1934e-01
3.35,0,2,0.0000e+00,4.9180e-02,9.5615e-02
3.45,0,2,0.0000e+00,4.9180e-02,7.6604e-02
3.55,0,2,0.0000e+00,4.9180e-02,6.1373e-02
3.65,2,2,4.9180e-02,4.9180e-02,4.9170e-02
3.75,0,0,0.0000e+00,0.0000e+00,3.9392e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.1559e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.5283e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.0254e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.6225e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.2998e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.0411e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.3395e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.6794e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.3494e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.2837e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.4300e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.7459e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.1979e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.7588e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.4070e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.1251e-03
5.45,0,0,0.0000e+00,0.0000e+00,8.9929e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.1836e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.7339e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.5725e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.6420e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.8965e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.2991e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.8206e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.4371e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.1299e-04
6.45,0,0,0.0000e+00,0.0000e+00,8.8381e-05
6.55,0,0,0.0000e+00,0.0000e+00,6.8661e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.2862e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.0203e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.0061e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.1936e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.5426e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.0210e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.0307e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.6826e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.1605e-20
