MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,9,0.0000e+00,1.3692e-01,7.9175e-01
5.55,0,9,0.0000e+00,1.3692e-01,6.0702e-01
5.65,1,9,4.1678e-02,1.3692e-01,4.6529e-01
5.75,0,8,0.0000e+00,9.5245e-02,3.5655e-01
5.85,0,8,0.0000e+00,9.5245e-02,2.7313e-01
5.95,0,8,0.0000e+00,9.5245e-02,2.0913e-01
6.05,0,8,0.0000e+00,9.5245e-02,1.6003e-01
6.15,0,8,0.0000e+00,9.5245e-02,1.2236e-01
6.25,1,8,1.1906e-02,9.5245e-02,9.3457e-02
6.35,2,7,2.3811e-02,8.3340e-02,7.1284e-02
6.45,2,5,2.3811e-02,5.9528e-02,5.4273e-02
6.55,2,3,2.3811e-02,3.5717e-02,4.1222e-02
6.65,0,1,0.0000e+00,1.1906e-02,3.1209e-02
6.75,1,1,1.1906e-02,1.1906e-02,2.3527e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.7634e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.3112e-02
7.05,0,0,0.0000e+00,0.0000e+00,9.6434e-03
7.15,0,0,0.0000e+00,0.0000e+00,6.9821e-03
7.25,0,0,0.0000e+00,0.0000e+00,4.9403e-03
7.35,0,0,0.0000e+00,0.0000e+00,3.3739e-03
7.45,0,0,0.0000e+00,0.0000e+00,2.1721e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.2501e-03
7.65,0,0,0.0000e+00,0.0000e+00,5.4270e-04
7.75,0,0,0.0000e+00,0.0000e+00,5.4270e-04
