MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,2,12,5.0003e-02,2.6766e-01,2.6277e-01
5.85,1,10,2.5002e-02,2.1766e-01,2.1423e-01
5.95,0,9,0.0000e+00,1.9266e-01,1.7449e-01
6.05,2,9,5.0003e-02,1.9266e-01,1.4196e-01
6.15,1,7,2.5002e-02,1.4265e-01,1.1532e-01
6.25,2,6,3.9218e-02,1.1765e-01,9.3522e-02
6.35,1,4,1.9609e-02,7.8435e-02,7.5674e-02
6.45,1,3,1.9609e-02,5.8826e-02,6.1063e-02
6.55,1,2,1.9609e-02,3.9218e-02,4.9102e-02
6.65,0,1,0.0000e+00,1.9609e-02,3.9309e-02
6.75,0,1,0.0000e+00,1.9609e-02,3.1293e-02
6.85,1,1,1.9609e-02,1.9609e-02,2.4731e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.9358e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.4960e-02
7.15,0,0,0.0000e+00,0.0000e+00,1.1360e-02
7.25,0,0,0.0000e+00,0.0000e+00,8.4127e-03
7.35,0,0,0.0000e+00,0.0000e+00,5.9998e-03
7.45,0,0,0.0000e+00,0.0000e+00,4.0245e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.4075e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.0837e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.0837e-03
