MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,12,0.0000e+00,3.5768e-01,5.6112e-01
5.55,0,12,0.0000e+00,3.5768e-01,4.5113e-01
5.65,2,12,8.0008e-02,3.5768e-01,3.6256e-01
5.75,1,10,4.0004e-02,2.7767e-01,2.9123e-01
5.85,1,9,4.0004e-02,2.3767e-01,2.3378e-01
5.95,0,8,0.0000e+00,1.9766e-01,1.8751e-01
6.05,1,8,4.0004e-02,1.9766e-01,1.5026e-01
6.15,1,7,4.0004e-02,1.5766e-01,1.2025e-01
6.25,2,6,3.9218e-02,1.1765e-01,9.6086e-02
6.35,1,4,1.9609e-02,7.8435e-02,7.6625e-02
6.45,1,3,1.9609e-02,5.8826e-02,6.0953e-02
6.55,1,2,1.9609e-02,3.9218e-02,4.8331e-02
6.65,0,1,0.0000e+00,1.9609e-02,3.8166e-02
6.75,0,1,0.0000e+00,1.9609e-02,2.9980e-02
6.85,1,1,1.9609e-02,1.9609e-02,2.3388e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.8078e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.3803e-02
7.15,0,0,0.0000e+00,0.0000e+00,1.0359e-02
7.25,0,0,0.0000e+00,0.0000e+00,7.5862e-03
7.35,0,0,0.0000e+00,0.0000e+00,5.3529e-03
7.45,0,0,0.0000e+00,0.0000e+00,3.5544e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.1059e-03
7.65,0,0,0.0000e+00,0.0000e+00,9.3942e-04
7.75,0,0,0.0000e+00,0.0000e+00,9.3942e-04
