MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,11,0.0000e+00,3.2840e-01,5.9881e-01
5.55,0,11,0.0000e+00,3.2840e-01,4.7757e-01
5.65,2,11,8.3356e-02,3.2840e-01,3.8074e-01
5.75,0,9,0.0000e+00,2.4505e-01,3.0340e-01
5.85,1,9,4.1678e-02,2.4505e-01,2.4163e-01
5.95,0,8,0.0000e+00,2.0337e-01,1.9229e-01
6.05,1,8,4.1678e-02,2.0337e-01,1.5289e-01
6.15,1,7,4.1678e-02,1.6169e-01,1.2142e-01
6.25,2,6,4.0005e-02,1.2002e-01,9.6288e-02
6.35,1,4,2.0003e-02,8.0010e-02,7.6214e-02
6.45,1,3,2.0003e-02,6.0008e-02,6.0182e-02
6.55,1,2,2.0003e-02,4.0005e-02,4.7377e-02
6.65,0,1,0.0000e+00,2.0003e-02,3.7150e-02
6.75,0,1,0.0000e+00,2.0003e-02,2.8982e-02
6.85,1,1,2.0003e-02,2.0003e-02,2.2458e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.7248e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.3086e-02
7.15,0,0,0.0000e+00,0.0000e+00,9.7629e-03
7.25,0,0,0.0000e+00,0.0000e+00,7.1084e-03
7.35,0,0,0.0000e+00,0.0000e+00,4.9884e-03
7.45,0,0,0.0000e+00,0.0000e+00,3.2951e-03
7.55,0,0,0.0000e+00,0.0000e+00,1.9428e-03
7.65,0,0,0.0000e+00,0.0000e+00,8.6265e-04
7.75,0,0,0.0000e+00,0.0000e+00,8.6265e-04
