MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,11,0.0000e+00,3.2840e-01,8.6086e-01
5.55,0,11,0.0000e+00,3.2840e-01,6.7569e-01
5.65,2,11,8.3356e-02,3.2840e-01,5.3019e-01
5.75,0,9,0.0000e+00,2.4505e-01,4.1587e-01
5.85,1,9,4.1678e-02,2.4505e-01,3.2604e-01
5.95,0,8,0.0000e+00,2.0337e-01,2.5546e-01
6.05,1,8,4.1678e-02,2.0337e-01,2.0000e-01
6.15,1,7,4.1678e-02,1.6169e-01,1.5642e-01
6.25,2,6,4.0005e-02,1.2002e-01,1.2218e-01
6.35,1,4,2.0003e-02,8.0010e-02,9.5282e-02
6.45,1,3,2.0003e-02,6.0008e-02,7.4144e-02
6.55,1,2,2.0003e-02,4.0005e-02,5.7535e-02
6.65,0,1,0.0000e+00,2.0003e-02,4.4484e-02
6.75,0,1,0.0000e+00,2.0003e-02,3.4230e-02
6.85,1,1,2.0003e-02,2.0003e-02,2.6173e-02
6.95,0,0,0.0000e+00,0.0000e+00,1.9843e-02
7.05,0,0,0.0000e+00,0.0000e+00,1.4868e-02
7.15,0,0,0.0000e+00,0.0000e+00,1.0960e-02
7.25,0,0,0.0000e+00,0.0000e+00,7.8889e-03
7.35,0,0,0.0000e+00,0.0000e+00,5.4760e-03
7.45,0,0,0.0000e+00,0.0000e+00,3.5800e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.0903e-03
7.65,0,0,0.0000e+00,0.0000e+00,9.1973e-04
7.75,0,0,0.0000e+00,0.0000e+00,9.1973e-04
