MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,11,82,3.5870e-01,2.3883e+00,2.3878e+00
3.05,14,71,4.5652e-01,2.0296e+00,1.9732e+00
3.15,12,57,3.9130e-01,1.5731e+00,1.6305e+00
3.25,9,45,2.9348e-01,1.1817e+00,1.3474e+00
3.35,6,36,1.9565e-01,8.8827e-01,1.1134e+00
3.45,5,30,1.2295e-01,6.9262e-01,9.1998e-01
3.55,3,25,7.3770e-02,5.6966e-01,7.6018e-01
3.65,7,22,1.7213e-01,4.9589e-01,6.2812e-01
3.75,1,15,2.4590e-02,3.2376e-01,5.1899e-01
3.85,2,14,4.9180e-02,2.9917e-01,4.2880e-01
3.95,0,12,0.0000e+00,2.4999e-01,3.5428e-01
4.05,3,12,6.5693e-02,2.4999e-01,2.9269e-01
4.15,1,9,2.1898e-02,1.8430e-01,2.4180e-01
4.25,0,8,0.0000e+00,1.6240e-01,1.9974e-01
4.35,2,8,4.3796e-02,1.6240e-01,1.6498e-01
4.45,1,6,2.0548e-02,1.1861e-01,1.3626e-01
4.55,0,5,0.0000e+00,9.8058e-02,1.1253e-01
4.65,2,5,4.1096e-02,9.8058e-02,9.2912e-02
4.75,0,3,0.0000e+00,5.6962e-02,7.6703e-02
4.85,0,3,0.0000e+00,5.6962e-02,6.3308e-02
4.95,3,3,5.6962e-02,5.6962e-02,5.2239e-02
5.05,0,0,0.0000e+00,0.0000e+00,4.3092e-02
5.15,0,0,0.0000e+00,0.0000e+00,3.5532e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.9286e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.4123e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.9857e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.6332e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.3419e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.1011e-02
5.85,0,0,0.0000e+00,0.0000e+00,9.0217e-03
5.95,0,0,0.0000e+00,0.0000e+00,7.3776e-03
6.05,0,0,0.0000e+00,0.0000e+00,6.0189e-03
6.15,0,0,0.0000e+00,0.0000e+00,4.8962e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.9683e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.2016e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.5680e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.0444e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.6116e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.2541e-03
6.85,0,0,0.0000e+00,0.0000e+00,9.5856e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.1437e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.1257e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.4581e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.0800e-04
7.35,0,0,0.0000e+00,0.0000e+00,9.4112e-05
7.45,0,0,0.0000e+00,0.0000e+00,-7.9572e-19
