MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,39,186,1.0636e+00,4.5357e+00,4.4785e+00
3.05,18,147,4.9091e-01,3.4721e+00,3.7648e+00
3.15,20,129,5.4545e-01,2.9812e+00,3.1648e+00
3.25,16,109,4.3636e-01,2.4357e+00,2.6603e+00
3.35,19,93,5.1818e-01,1.9994e+00,2.2363e+00
3.45,15,74,3.2143e-01,1.4812e+00,1.8797e+00
3.55,5,59,1.0714e-01,1.1597e+00,1.5800e+00
3.65,11,54,2.3571e-01,1.0526e+00,1.3280e+00
3.75,7,43,1.5000e-01,8.1689e-01,1.1162e+00
3.85,5,36,1.0714e-01,6.6689e-01,9.3807e-01
3.95,6,31,1.1613e-01,5.5974e-01,7.8834e-01
4.05,2,25,3.8710e-02,4.4361e-01,6.6247e-01
4.15,2,23,3.8710e-02,4.0490e-01,5.5665e-01
4.25,0,21,0.0000e+00,3.6619e-01,4.6768e-01
4.35,4,21,7.7419e-02,3.6619e-01,3.9289e-01
4.45,1,17,1.8293e-02,2.8877e-01,3.3001e-01
4.55,2,16,3.6585e-02,2.7048e-01,2.7715e-01
4.65,2,14,3.6585e-02,2.3390e-01,2.3271e-01
4.75,2,12,3.6585e-02,1.9731e-01,1.9535e-01
4.85,0,10,0.0000e+00,1.6073e-01,1.6394e-01
4.95,4,10,6.8182e-02,1.6073e-01,1.3753e-01
5.05,0,6,0.0000e+00,9.2544e-02,1.1533e-01
5.15,0,6,0.0000e+00,9.2544e-02,9.6672e-02
5.25,4,6,6.8182e-02,9.2544e-02,8.0982e-02
5.35,0,2,0.0000e+00,2.4363e-02,6.7792e-02
5.45,0,2,0.0000e+00,2.4363e-02,5.6702e-02
5.55,1,2,1.7045e-02,2.4363e-02,4.7380e-02
5.65,0,1,0.0000e+00,7.3171e-03,3.9542e-02
5.75,0,1,0.0000e+00,7.3171e-03,3.2953e-02
5.85,0,1,0.0000e+00,7.3171e-03,2.7414e-02
5.95,0,1,0.0000e+00,7.3171e-03,2.2757e-02
6.05,0,1,0.0000e+00,7.3171e-03,1.8841e-02
6.15,0,1,0.0000e+00,7.3171e-03,1.5550e-02
6.25,0,1,0.0000e+00,7.3171e-03,1.2783e-02
6.35,0,1,0.0000e+00,7.3171e-03,1.0457e-02
6.45,1,1,7.3171e-03,7.3171e-03,8.5009e-03
6.55,0,0,0.0000e+00,0.0000e+00,6.8567e-03
6.65,0,0,0.0000e+00,0.0000e+00,5.4745e-03
6.75,0,0,0.0000e+00,0.0000e+00,4.3124e-03
6.85,0,0,0.0000e+00,0.0000e+00,3.3355e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.5142e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.8237e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.2432e-03
7.25,0,0,0.0000e+00,0.0000e+00,7.5518e-04
7.35,0,0,0.0000e+00,0.0000e+00,3.4491e-04
7.45,0,0,0.0000e+00,0.0000e+00,-2.8292e-18
