MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,10,3.2609e-02,2.8061e-01,2.7998e-01
3.05,2,9,6.5217e-02,2.4800e-01,2.4592e-01
3.15,1,7,3.2609e-02,1.8278e-01,2.1600e-01
3.25,0,6,0.0000e+00,1.5017e-01,1.8971e-01
3.35,1,6,3.2609e-02,1.5017e-01,1.6661e-01
3.45,0,5,0.0000e+00,1.1757e-01,1.4631e-01
3.55,3,5,7.3770e-02,1.1757e-01,1.2847e-01
3.65,0,2,0.0000e+00,4.3796e-02,1.1280e-01
3.75,0,2,0.0000e+00,4.3796e-02,9.9035e-02
3.85,0,2,0.0000e+00,4.3796e-02,8.6938e-02
3.95,1,2,2.1898e-02,4.3796e-02,7.6309e-02
4.05,0,1,0.0000e+00,2.1898e-02,6.6970e-02
4.15,0,1,0.0000e+00,2.1898e-02,5.8764e-02
4.25,0,1,0.0000e+00,2.1898e-02,5.1554e-02
4.35,1,1,2.1898e-02,2.1898e-02,4.5219e-02
4.45,0,0,0.0000e+00,0.0000e+00,3.9654e-02
4.55,0,0,0.0000e+00,0.0000e+00,3.4763e-02
4.65,0,0,0.0000e+00,0.0000e+00,3.0466e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.6691e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.3374e-02
4.95,0,0,0.0000e+00,0.0000e+00,2.0459e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.7898e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.5648e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.3671e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.1934e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.0408e-02
5.55,0,0,0.0000e+00,0.0000e+00,9.0669e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.8887e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.8534e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.9438e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.1446e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.4424e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.8254e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.2833e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.8070e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.3884e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.0207e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.6976e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.4138e-03
6.85,0,0,0.0000e+00,0.0000e+00,1.1643e-03
6.95,0,0,0.0000e+00,0.0000e+00,9.4519e-04
7.05,0,0,0.0000e+00,0.0000e+00,7.5263e-04
7.15,0,0,0.0000e+00,0.0000e+00,5.8345e-04
7.25,0,0,0.0000e+00,0.0000e+00,4.3480e-04
7.35,0,0,0.0000e+00,0.0000e+00,3.0418e-04
7.45,0,0,0.0000e+00,0.0000e+00,1.8943e-04
7.55,0,0,0.0000e+00,0.0000e+00,8.8594e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
