MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,16,0.0000e+00,3.7875e-01,3.9821e-01
3.05,4,16,1.3043e-01,3.7875e-01,3.6829e-01
3.15,0,12,0.0000e+00,2.4831e-01,3.4054e-01
3.25,1,12,3.2609e-02,2.4831e-01,3.1483e-01
3.35,0,11,0.0000e+00,2.1570e-01,2.9099e-01
3.45,0,11,0.0000e+00,2.1570e-01,2.6889e-01
3.55,0,11,0.0000e+00,2.1570e-01,2.4841e-01
3.65,0,11,0.0000e+00,2.1570e-01,2.2942e-01
3.75,0,11,0.0000e+00,2.1570e-01,2.1182e-01
3.85,1,11,2.4590e-02,2.1570e-01,1.9550e-01
3.95,2,10,4.3796e-02,1.9111e-01,1.8038e-01
4.05,0,8,0.0000e+00,1.4732e-01,1.6636e-01
4.15,0,8,0.0000e+00,1.4732e-01,1.5336e-01
4.25,1,8,2.1898e-02,1.4732e-01,1.4132e-01
4.35,0,7,0.0000e+00,1.2542e-01,1.3015e-01
4.45,1,7,2.0548e-02,1.2542e-01,1.1980e-01
4.55,0,6,0.0000e+00,1.0487e-01,1.1020e-01
4.65,0,6,0.0000e+00,1.0487e-01,1.0131e-01
4.75,0,6,0.0000e+00,1.0487e-01,9.3060e-02
4.85,0,6,0.0000e+00,1.0487e-01,8.5416e-02
4.95,1,6,1.8987e-02,1.0487e-01,7.8331e-02
5.05,0,5,0.0000e+00,8.5883e-02,7.1763e-02
5.15,0,5,0.0000e+00,8.5883e-02,6.5675e-02
5.25,3,5,5.6962e-02,8.5883e-02,6.0031e-02
5.35,0,2,0.0000e+00,2.8921e-02,5.4799e-02
5.45,0,2,0.0000e+00,2.8921e-02,4.9950e-02
5.55,0,2,0.0000e+00,2.8921e-02,4.5455e-02
5.65,0,2,0.0000e+00,2.8921e-02,4.1288e-02
5.75,1,2,1.8987e-02,2.8921e-02,3.7425e-02
5.85,0,1,0.0000e+00,9.9338e-03,3.3844e-02
5.95,1,1,9.9338e-03,9.9338e-03,3.0525e-02
6.05,0,0,0.0000e+00,0.0000e+00,2.7448e-02
6.15,0,0,0.0000e+00,0.0000e+00,2.4596e-02
6.25,0,0,0.0000e+00,0.0000e+00,2.1952e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.9501e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.7229e-02
6.55,0,0,0.0000e+00,0.0000e+00,1.5124e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.3171e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.1362e-02
6.85,0,0,0.0000e+00,0.0000e+00,9.6844e-03
6.95,0,0,0.0000e+00,0.0000e+00,8.1295e-03
7.05,0,0,0.0000e+00,0.0000e+00,6.6881e-03
7.15,0,0,0.0000e+00,0.0000e+00,5.3520e-03
7.25,0,0,0.0000e+00,0.0000e+00,4.1134e-03
7.35,0,0,0.0000e+00,0.0000e+00,2.9653e-03
7.45,0,0,0.0000e+00,0.0000e+00,1.9011e-03
7.55,0,0,0.0000e+00,0.0000e+00,9.1450e-04
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
