SRC_NAME,CODE,SRC_TYPE,SRC_WEIGHT,DEP_BEST,DEP_UPPER,DEP_LOWER,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,YMAX,TRT,DOMAIN,CAT_FILE
ETAS,ETAS,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,861.0594,1256.609,551.8300,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
WTAS,WTAS,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,4661.358,10072.40,2115.412,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
OSGB,OSGB,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,626.9290,1061.876,360.5890,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
SAPM,SAPM,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,198.9773,282.9547,136.3138,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
GAWL,GAWL,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,5042.746,10884.93,2275.927,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
FRML,FMLR,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,19457.86,54587.59,6473.413,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
YLGN,YLGN,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1040.780,1598.143,649.5600,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
PLBR,PLBR,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,573.1160,785.3056,380.2364,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
CARP,CARP,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,2288.288,3790.548,1353.772,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
EAPM,EAPM,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,312.4474,478.8915,198.5942,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
TSMN,TSMN,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,67453.94,219728.0,20309.34,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2011,Non_cratonic,4.,AUSTCAT_V0.12_hmtk_declustered.csv
KMBY,KMBY,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,148.1186,161.3153,131.0132,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
WAPM,WAPM,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,772.2123,1394.756,419.0192,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
NAOR,NAOR,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,466.2205,619.7575,345.5542,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
NACR,NACR,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,683.9992,953.6626,452.8500,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2011,Cratonic,3.,AUSTCAT_V0.12_hmtk_declustered.csv
WARM,WARM,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,2066.963,4496.707,916.1709,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2011,Extended,7.,AUSTCAT_V0.12_hmtk_declustered.csv
