MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,8,0.0000e+00,2.7075e-01,4.2026e-01
5.55,1,8,4.1678e-02,2.7075e-01,3.2235e-01
5.65,1,7,4.1678e-02,2.2907e-01,2.4723e-01
5.75,1,6,4.1678e-02,1.8739e-01,1.8960e-01
5.85,1,5,4.1678e-02,1.4571e-01,1.4538e-01
5.95,1,4,4.1678e-02,1.0403e-01,1.1146e-01
6.05,0,3,0.0000e+00,6.2356e-02,8.5437e-02
6.15,1,3,4.1678e-02,6.2356e-02,6.5471e-02
6.25,0,2,0.0000e+00,2.0678e-02,5.0153e-02
6.35,0,2,0.0000e+00,2.0678e-02,3.8401e-02
6.45,0,2,0.0000e+00,2.0678e-02,2.9385e-02
6.55,1,2,1.1906e-02,2.0678e-02,2.2468e-02
6.65,0,1,0.0000e+00,8.7724e-03,1.7161e-02
6.75,0,1,0.0000e+00,8.7724e-03,1.3089e-02
6.85,0,1,0.0000e+00,8.7724e-03,9.9657e-03
6.95,0,1,0.0000e+00,8.7724e-03,7.5692e-03
7.05,0,1,0.0000e+00,8.7724e-03,5.7307e-03
7.15,0,1,0.0000e+00,8.7724e-03,4.3201e-03
7.25,0,1,0.0000e+00,8.7724e-03,3.2380e-03
7.35,0,1,0.0000e+00,8.7724e-03,2.4077e-03
7.45,0,1,0.0000e+00,8.7724e-03,1.7708e-03
7.55,0,1,0.0000e+00,8.7724e-03,1.2821e-03
7.65,0,1,0.0000e+00,8.7724e-03,9.0715e-04
7.75,1,1,8.7724e-03,8.7724e-03,6.1952e-04
7.85,0,0,0.0000e+00,0.0000e+00,3.9884e-04
7.95,0,0,0.0000e+00,0.0000e+00,2.2954e-04
8.05,0,0,0.0000e+00,0.0000e+00,9.9651e-05
8.15,0,0,0.0000e+00,0.0000e+00,9.9651e-05
