MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,11,0.0000e+00,3.2747e-01,4.9176e-01
5.55,1,11,4.0004e-02,3.2747e-01,3.9576e-01
5.65,1,10,4.0004e-02,2.8746e-01,3.1844e-01
5.75,1,9,4.0004e-02,2.4746e-01,2.5617e-01
5.85,1,8,4.0004e-02,2.0746e-01,2.0603e-01
5.95,1,7,4.0004e-02,1.6745e-01,1.6565e-01
6.05,0,6,0.0000e+00,1.2745e-01,1.3312e-01
6.15,1,6,4.0004e-02,1.2745e-01,1.0693e-01
6.25,1,5,1.9609e-02,8.7445e-02,8.5838e-02
6.35,0,4,0.0000e+00,6.7836e-02,6.8851e-02
6.45,0,4,0.0000e+00,6.7836e-02,5.5171e-02
6.55,0,4,0.0000e+00,6.7836e-02,4.4153e-02
6.65,0,4,0.0000e+00,6.7836e-02,3.5281e-02
6.75,0,4,0.0000e+00,6.7836e-02,2.8135e-02
6.85,1,4,1.9609e-02,6.7836e-02,2.2380e-02
6.95,0,3,0.0000e+00,4.8227e-02,1.7746e-02
7.05,0,3,0.0000e+00,4.8227e-02,1.4014e-02
7.15,0,3,0.0000e+00,4.8227e-02,1.1008e-02
7.25,1,3,1.9609e-02,4.8227e-02,8.5875e-03
7.35,0,2,0.0000e+00,2.8618e-02,6.6380e-03
7.45,1,2,1.9609e-02,2.8618e-02,5.0681e-03
7.55,0,1,0.0000e+00,9.0092e-03,3.8037e-03
7.65,0,1,0.0000e+00,9.0092e-03,2.7855e-03
7.75,1,1,9.0092e-03,9.0092e-03,1.9655e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.3051e-03
7.95,0,0,0.0000e+00,0.0000e+00,7.7325e-04
8.05,0,0,0.0000e+00,0.0000e+00,3.4494e-04
8.15,0,0,0.0000e+00,0.0000e+00,3.4494e-04
