MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,10,0.0000e+00,3.1885e-01,5.9651e-01
5.55,1,10,4.1678e-02,3.1885e-01,4.6851e-01
5.65,1,9,4.1678e-02,2.7717e-01,3.6793e-01
5.75,1,8,4.1678e-02,2.3549e-01,2.8891e-01
5.85,1,7,4.1678e-02,1.9381e-01,2.2681e-01
5.95,1,6,4.1678e-02,1.5214e-01,1.7803e-01
6.05,0,5,0.0000e+00,1.1046e-01,1.3969e-01
6.15,1,5,4.1678e-02,1.1046e-01,1.0957e-01
6.25,1,4,2.0003e-02,6.8780e-02,8.5902e-02
6.35,0,3,0.0000e+00,4.8778e-02,6.7306e-02
6.45,0,3,0.0000e+00,4.8778e-02,5.2694e-02
6.55,0,3,0.0000e+00,4.8778e-02,4.1213e-02
6.65,0,3,0.0000e+00,4.8778e-02,3.2192e-02
6.75,0,3,0.0000e+00,4.8778e-02,2.5104e-02
6.85,1,3,2.0003e-02,4.8778e-02,1.9535e-02
6.95,0,2,0.0000e+00,2.8775e-02,1.5159e-02
7.05,0,2,0.0000e+00,2.8775e-02,1.1720e-02
7.15,0,2,0.0000e+00,2.8775e-02,9.0188e-03
7.25,1,2,2.0003e-02,2.8775e-02,6.8960e-03
7.35,0,1,0.0000e+00,8.7724e-03,5.2280e-03
7.45,0,1,0.0000e+00,8.7724e-03,3.9174e-03
7.55,0,1,0.0000e+00,8.7724e-03,2.8877e-03
7.65,0,1,0.0000e+00,8.7724e-03,2.0785e-03
7.75,1,1,8.7724e-03,8.7724e-03,1.4428e-03
7.85,0,0,0.0000e+00,0.0000e+00,9.4323e-04
7.95,0,0,0.0000e+00,0.0000e+00,5.5073e-04
8.05,0,0,0.0000e+00,0.0000e+00,2.4232e-04
8.15,0,0,0.0000e+00,0.0000e+00,2.4232e-04
