MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,10,0.0000e+00,3.1885e-01,4.7522e-01
5.55,1,10,4.1678e-02,3.1885e-01,3.7932e-01
5.65,1,9,4.1678e-02,2.7717e-01,3.0274e-01
5.75,1,8,4.1678e-02,2.3549e-01,2.4157e-01
5.85,1,7,4.1678e-02,1.9381e-01,1.9271e-01
5.95,1,6,4.1678e-02,1.5214e-01,1.5369e-01
6.05,0,5,0.0000e+00,1.1046e-01,1.2253e-01
6.15,1,5,4.1678e-02,1.1046e-01,9.7640e-02
6.25,1,4,2.0003e-02,6.8780e-02,7.7761e-02
6.35,0,3,0.0000e+00,4.8778e-02,6.1885e-02
6.45,0,3,0.0000e+00,4.8778e-02,4.9204e-02
6.55,0,3,0.0000e+00,4.8778e-02,3.9077e-02
6.65,0,3,0.0000e+00,4.8778e-02,3.0988e-02
6.75,0,3,0.0000e+00,4.8778e-02,2.4528e-02
6.85,1,3,2.0003e-02,4.8778e-02,1.9368e-02
6.95,0,2,0.0000e+00,2.8775e-02,1.5247e-02
7.05,0,2,0.0000e+00,2.8775e-02,1.1956e-02
7.15,0,2,0.0000e+00,2.8775e-02,9.3270e-03
7.25,1,2,2.0003e-02,2.8775e-02,7.2276e-03
7.35,0,1,0.0000e+00,8.7724e-03,5.5508e-03
7.45,0,1,0.0000e+00,8.7724e-03,4.2115e-03
7.55,0,1,0.0000e+00,8.7724e-03,3.1419e-03
7.65,0,1,0.0000e+00,8.7724e-03,2.2877e-03
7.75,1,1,8.7724e-03,8.7724e-03,1.6054e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.0604e-03
7.95,0,0,0.0000e+00,0.0000e+00,6.2523e-04
8.05,0,0,0.0000e+00,0.0000e+00,2.7762e-04
8.15,0,0,0.0000e+00,0.0000e+00,2.7762e-04
