MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,11,0.0000e+00,3.2747e-01,4.5888e-01
5.55,1,11,4.0004e-02,3.2747e-01,3.7272e-01
5.65,1,10,4.0004e-02,2.8746e-01,3.0268e-01
5.75,1,9,4.0004e-02,2.4746e-01,2.4574e-01
5.85,1,8,4.0004e-02,2.0746e-01,1.9945e-01
5.95,1,7,4.0004e-02,1.6745e-01,1.6182e-01
6.05,0,6,0.0000e+00,1.2745e-01,1.3123e-01
6.15,1,6,4.0004e-02,1.2745e-01,1.0636e-01
6.25,1,5,1.9609e-02,8.7445e-02,8.6147e-02
6.35,0,4,0.0000e+00,6.7836e-02,6.9712e-02
6.45,0,4,0.0000e+00,6.7836e-02,5.6351e-02
6.55,0,4,0.0000e+00,6.7836e-02,4.5489e-02
6.65,0,4,0.0000e+00,6.7836e-02,3.6658e-02
6.75,0,4,0.0000e+00,6.7836e-02,2.9480e-02
6.85,1,4,1.9609e-02,6.7836e-02,2.3644e-02
6.95,0,3,0.0000e+00,4.8227e-02,1.8900e-02
7.05,0,3,0.0000e+00,4.8227e-02,1.5044e-02
7.15,0,3,0.0000e+00,4.8227e-02,1.1908e-02
7.25,1,3,1.9609e-02,4.8227e-02,9.3595e-03
7.35,0,2,0.0000e+00,2.8618e-02,7.2874e-03
7.45,1,2,1.9609e-02,2.8618e-02,5.6029e-03
7.55,0,1,0.0000e+00,9.0092e-03,4.2335e-03
7.65,0,1,0.0000e+00,9.0092e-03,3.1203e-03
7.75,1,1,9.0092e-03,9.0092e-03,2.2153e-03
7.85,0,0,0.0000e+00,0.0000e+00,1.4796e-03
7.95,0,0,0.0000e+00,0.0000e+00,8.8149e-04
8.05,0,0,0.0000e+00,0.0000e+00,3.9527e-04
8.15,0,0,0.0000e+00,0.0000e+00,3.9527e-04
