MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,28,110,7.2658e-01,2.7736e+00,2.5240e+00
3.15,17,82,4.4114e-01,2.0470e+00,2.0132e+00
3.25,11,65,2.8544e-01,1.6059e+00,1.6058e+00
3.35,15,54,3.8924e-01,1.3204e+00,1.2808e+00
3.45,8,39,2.0759e-01,9.3119e-01,1.0215e+00
3.55,4,31,1.0380e-01,7.2360e-01,8.1479e-01
3.65,7,27,1.8164e-01,6.1980e-01,6.4988e-01
3.75,4,20,1.0380e-01,4.3816e-01,5.1833e-01
3.85,3,16,7.7848e-02,3.3436e-01,4.1341e-01
3.95,5,13,1.0518e-01,2.5651e-01,3.2973e-01
4.05,0,8,0.0000e+00,1.5133e-01,2.6297e-01
4.15,2,8,4.2073e-02,1.5133e-01,2.0973e-01
4.25,1,6,2.1036e-02,1.0926e-01,1.6726e-01
4.35,0,5,0.0000e+00,8.8222e-02,1.3339e-01
4.45,1,5,2.1036e-02,8.8222e-02,1.0637e-01
4.55,0,4,0.0000e+00,6.7185e-02,8.4819e-02
4.65,0,4,0.0000e+00,6.7185e-02,6.7630e-02
4.75,0,4,0.0000e+00,6.7185e-02,5.3919e-02
4.85,0,4,0.0000e+00,6.7185e-02,4.2983e-02
4.95,1,4,1.6796e-02,6.7185e-02,3.4260e-02
5.05,3,3,5.0389e-02,5.0389e-02,2.7302e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.1753e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.7326e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.3795e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.0979e-02
5.55,0,0,0.0000e+00,0.0000e+00,8.7328e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.9411e-03
5.75,0,0,0.0000e+00,0.0000e+00,5.5120e-03
5.85,0,0,0.0000e+00,0.0000e+00,4.3721e-03
5.95,0,0,0.0000e+00,0.0000e+00,3.4629e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.7377e-03
6.15,0,0,0.0000e+00,0.0000e+00,2.1593e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.6979e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.3299e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.0364e-03
6.55,0,0,0.0000e+00,0.0000e+00,8.0222e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.1547e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.6651e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.4770e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.5293e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.7734e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.1705e-04
7.25,0,0,0.0000e+00,0.0000e+00,6.8954e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.0596e-05
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
