MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,26,4.6875e-01,2.0962e+00,8.8185e-01
3.05,4,21,3.7500e-01,1.6274e+00,7.2755e-01
3.15,7,17,6.5625e-01,1.2524e+00,6.0025e-01
3.25,2,10,1.8750e-01,5.9616e-01,4.9521e-01
3.35,1,8,9.3750e-02,4.0866e-01,4.0856e-01
3.45,3,7,1.4516e-01,3.1491e-01,3.3706e-01
3.55,0,4,0.0000e+00,1.6975e-01,2.7808e-01
3.65,2,4,9.6774e-02,1.6975e-01,2.2941e-01
3.75,0,2,0.0000e+00,7.2977e-02,1.8925e-01
3.85,0,2,0.0000e+00,7.2977e-02,1.5613e-01
3.95,1,2,4.8387e-02,7.2977e-02,1.2879e-01
4.05,0,1,0.0000e+00,2.4590e-02,1.0624e-01
4.15,0,1,0.0000e+00,2.4590e-02,8.7637e-02
4.25,0,1,0.0000e+00,2.4590e-02,7.2287e-02
4.35,0,1,0.0000e+00,2.4590e-02,5.9622e-02
4.45,0,1,0.0000e+00,2.4590e-02,4.9173e-02
4.55,0,1,0.0000e+00,2.4590e-02,4.0552e-02
4.65,0,1,0.0000e+00,2.4590e-02,3.3439e-02
4.75,0,1,0.0000e+00,2.4590e-02,2.7570e-02
4.85,0,1,0.0000e+00,2.4590e-02,2.2729e-02
4.95,0,1,0.0000e+00,2.4590e-02,1.8734e-02
5.05,1,1,2.4590e-02,2.4590e-02,1.5438e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.2719e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.0475e-02
5.35,0,0,0.0000e+00,0.0000e+00,8.6244e-03
5.45,0,0,0.0000e+00,0.0000e+00,7.0973e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.8373e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.7977e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.9400e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.2324e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.6486e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.1669e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.7695e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.4416e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.1711e-03
6.45,0,0,0.0000e+00,0.0000e+00,9.4786e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.6371e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.1178e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.8643e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.8301e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.9768e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.2728e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.6920e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.2128e-04
7.35,0,0,0.0000e+00,0.0000e+00,8.1739e-05
7.45,0,0,0.0000e+00,0.0000e+00,4.9119e-05
7.55,0,0,0.0000e+00,0.0000e+00,2.2205e-05
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
