MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.05,5,44,1.2975e-01,1.0975e+00,1.2184e+00
3.15,3,39,7.7848e-02,9.6780e-01,9.6777e-01
3.25,4,36,1.0380e-01,8.8996e-01,7.6872e-01
3.35,9,32,2.3354e-01,7.8616e-01,6.1061e-01
3.45,3,23,7.7848e-02,5.5262e-01,4.8502e-01
3.55,2,20,5.1898e-02,4.7477e-01,3.8526e-01
3.65,3,18,7.7848e-02,4.2287e-01,3.0602e-01
3.75,3,15,7.7848e-02,3.4502e-01,2.4307e-01
3.85,3,12,7.7848e-02,2.6717e-01,1.9307e-01
3.95,4,9,8.4145e-02,1.8933e-01,1.5336e-01
4.05,2,5,4.2073e-02,1.0518e-01,1.2181e-01
4.15,2,3,4.2073e-02,6.3109e-02,9.6750e-02
4.25,0,1,0.0000e+00,2.1036e-02,7.6845e-02
4.35,1,1,2.1036e-02,2.1036e-02,6.1034e-02
4.45,0,0,0.0000e+00,0.0000e+00,4.8474e-02
4.55,0,0,0.0000e+00,0.0000e+00,3.8498e-02
4.65,0,0,0.0000e+00,0.0000e+00,3.0574e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.4280e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.9280e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.5308e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.2153e-02
5.15,0,0,0.0000e+00,0.0000e+00,9.6474e-03
5.25,0,0,0.0000e+00,0.0000e+00,7.6569e-03
5.35,0,0,0.0000e+00,0.0000e+00,6.0758e-03
5.45,0,0,0.0000e+00,0.0000e+00,4.8199e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.8223e-03
5.65,0,0,0.0000e+00,0.0000e+00,3.0299e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.4004e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.9004e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.5033e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.1878e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.3720e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.3815e-04
6.35,0,0,0.0000e+00,0.0000e+00,5.8004e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.5445e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.5468e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.7544e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.1250e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.6250e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.2278e-04
7.05,0,0,0.0000e+00,0.0000e+00,9.1235e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.6176e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.6271e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.0460e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.7900e-05
7.55,0,0,0.0000e+00,0.0000e+00,7.9243e-06
7.65,0,0,0.0000e+00,0.0000e+00,-6.1160e-20
