MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,13,99,4.2391e-01,2.7330e+00,2.7276e+00
3.05,13,86,4.2391e-01,2.3091e+00,2.3601e+00
3.15,7,73,2.2826e-01,1.8852e+00,2.0420e+00
3.25,15,66,4.8913e-01,1.6569e+00,1.7666e+00
3.35,3,51,9.7826e-02,1.1678e+00,1.5283e+00
3.45,6,48,1.4754e-01,1.0700e+00,1.3221e+00
3.55,4,42,9.8361e-02,9.2244e-01,1.1435e+00
3.65,5,38,1.2295e-01,8.2408e-01,9.8902e-01
3.75,6,33,1.4754e-01,7.0113e-01,8.5528e-01
3.85,2,27,4.9180e-02,5.5359e-01,7.3953e-01
3.95,3,25,6.5693e-02,5.0441e-01,6.3934e-01
4.05,3,22,6.5693e-02,4.3871e-01,5.5263e-01
4.15,4,19,8.7591e-02,3.7302e-01,4.7757e-01
4.25,3,15,6.5693e-02,2.8543e-01,4.1261e-01
4.35,1,12,2.1898e-02,2.1973e-01,3.5639e-01
4.45,3,11,6.1644e-02,1.9784e-01,3.0772e-01
4.55,2,8,4.1096e-02,1.3619e-01,2.6560e-01
4.65,1,6,2.0548e-02,9.5097e-02,2.2915e-01
4.75,0,5,0.0000e+00,7.4549e-02,1.9759e-01
4.85,0,5,0.0000e+00,7.4549e-02,1.7028e-01
4.95,0,5,0.0000e+00,7.4549e-02,1.4665e-01
5.05,0,5,0.0000e+00,7.4549e-02,1.2619e-01
5.15,2,5,3.7975e-02,7.4549e-02,1.0848e-01
5.25,0,3,0.0000e+00,3.6574e-02,9.3154e-02
5.35,0,3,0.0000e+00,3.6574e-02,7.9889e-02
5.45,0,3,0.0000e+00,3.6574e-02,6.8407e-02
5.55,0,3,0.0000e+00,3.6574e-02,5.8470e-02
5.65,1,3,1.8987e-02,3.6574e-02,4.9868e-02
5.75,0,2,0.0000e+00,1.7587e-02,4.2424e-02
5.85,0,2,0.0000e+00,1.7587e-02,3.5980e-02
5.95,0,2,0.0000e+00,1.7587e-02,3.0404e-02
6.05,1,2,9.9338e-03,1.7587e-02,2.5577e-02
6.15,0,1,0.0000e+00,7.6531e-03,2.1399e-02
6.25,0,1,0.0000e+00,7.6531e-03,1.7783e-02
6.35,0,1,0.0000e+00,7.6531e-03,1.4653e-02
6.45,0,1,0.0000e+00,7.6531e-03,1.1944e-02
6.55,0,1,0.0000e+00,7.6531e-03,9.5994e-03
6.65,1,1,7.6531e-03,7.6531e-03,7.5701e-03
6.75,0,0,0.0000e+00,0.0000e+00,5.8137e-03
6.85,0,0,0.0000e+00,0.0000e+00,4.2935e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.9777e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.8388e-03
7.15,0,0,0.0000e+00,0.0000e+00,8.5315e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
