MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,11,83,3.5870e-01,2.2985e+00,2.2959e+00
3.05,13,72,4.2391e-01,1.9398e+00,1.9599e+00
3.15,6,59,1.9565e-01,1.5159e+00,1.6731e+00
3.25,12,53,3.9130e-01,1.3202e+00,1.4281e+00
3.35,2,41,6.5217e-02,9.2892e-01,1.2190e+00
3.45,6,39,1.4754e-01,8.6370e-01,1.0404e+00
3.55,3,33,7.3770e-02,7.1616e-01,8.8797e-01
3.65,3,30,7.3770e-02,6.4239e-01,7.5779e-01
3.75,5,27,1.2295e-01,5.6862e-01,6.4664e-01
3.85,1,22,2.4590e-02,4.4567e-01,5.5174e-01
3.95,3,21,6.5693e-02,4.2107e-01,4.7071e-01
4.05,2,18,4.3796e-02,3.5538e-01,4.0153e-01
4.15,4,16,8.7591e-02,3.1159e-01,3.4246e-01
4.25,2,12,4.3796e-02,2.2399e-01,2.9202e-01
4.35,1,10,2.1898e-02,1.8020e-01,2.4896e-01
4.45,3,9,6.1644e-02,1.5830e-01,2.1219e-01
4.55,1,6,2.0548e-02,9.6657e-02,1.8080e-01
4.65,1,5,2.0548e-02,7.6109e-02,1.5399e-01
4.75,0,4,0.0000e+00,5.5562e-02,1.3111e-01
4.85,0,4,0.0000e+00,5.5562e-02,1.1157e-01
4.95,0,4,0.0000e+00,5.5562e-02,9.4883e-02
5.05,0,4,0.0000e+00,5.5562e-02,8.0637e-02
5.15,1,4,1.8987e-02,5.5562e-02,6.8474e-02
5.25,0,3,0.0000e+00,3.6574e-02,5.8089e-02
5.35,0,3,0.0000e+00,3.6574e-02,4.9221e-02
5.45,0,3,0.0000e+00,3.6574e-02,4.1650e-02
5.55,0,3,0.0000e+00,3.6574e-02,3.5186e-02
5.65,1,3,1.8987e-02,3.6574e-02,2.9667e-02
5.75,0,2,0.0000e+00,1.7587e-02,2.4954e-02
5.85,0,2,0.0000e+00,1.7587e-02,2.0930e-02
5.95,0,2,0.0000e+00,1.7587e-02,1.7495e-02
6.05,1,2,9.9338e-03,1.7587e-02,1.4562e-02
6.15,0,1,0.0000e+00,7.6531e-03,1.2057e-02
6.25,0,1,0.0000e+00,7.6531e-03,9.9187e-03
6.35,0,1,0.0000e+00,7.6531e-03,8.0928e-03
6.45,0,1,0.0000e+00,7.6531e-03,6.5339e-03
6.55,0,1,0.0000e+00,7.6531e-03,5.2028e-03
6.65,1,1,7.6531e-03,7.6531e-03,4.0663e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.0960e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.2674e-03
6.95,0,0,0.0000e+00,0.0000e+00,1.5600e-03
7.05,0,0,0.0000e+00,0.0000e+00,9.5604e-04
7.15,0,0,0.0000e+00,0.0000e+00,4.4033e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
