MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,3,14,1.4516e-01,5.6133e-01,7.0004e-01
3.05,3,11,1.4516e-01,4.1617e-01,5.3006e-01
3.15,1,8,4.8387e-02,2.7100e-01,4.0135e-01
3.25,0,7,0.0000e+00,2.2262e-01,3.0389e-01
3.35,1,7,4.8387e-02,2.2262e-01,2.3010e-01
3.45,2,6,6.5217e-02,1.7423e-01,1.7423e-01
3.55,0,4,0.0000e+00,1.0901e-01,1.3192e-01
3.65,1,4,3.2609e-02,1.0901e-01,9.9888e-02
3.75,0,3,0.0000e+00,7.6404e-02,7.5633e-02
3.85,1,3,3.2609e-02,7.6404e-02,5.7267e-02
3.95,0,2,0.0000e+00,4.3796e-02,4.3361e-02
4.05,0,2,0.0000e+00,4.3796e-02,3.2831e-02
4.15,0,2,0.0000e+00,4.3796e-02,2.4859e-02
4.25,0,2,0.0000e+00,4.3796e-02,1.8822e-02
4.35,0,2,0.0000e+00,4.3796e-02,1.4251e-02
4.45,0,2,0.0000e+00,4.3796e-02,1.0790e-02
4.55,0,2,0.0000e+00,4.3796e-02,8.1694e-03
4.65,0,2,0.0000e+00,4.3796e-02,6.1851e-03
4.75,0,2,0.0000e+00,4.3796e-02,4.6826e-03
4.85,0,2,0.0000e+00,4.3796e-02,3.5449e-03
4.95,0,2,0.0000e+00,4.3796e-02,2.6835e-03
5.05,0,2,0.0000e+00,4.3796e-02,2.0313e-03
5.15,1,2,2.1898e-02,4.3796e-02,1.5374e-03
5.25,1,1,2.1898e-02,2.1898e-02,1.1635e-03
5.35,0,0,0.0000e+00,0.0000e+00,8.8036e-04
5.45,0,0,0.0000e+00,0.0000e+00,6.6597e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.0364e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.8072e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.8765e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.1718e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.6382e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.2342e-04
6.15,0,0,0.0000e+00,0.0000e+00,9.2829e-05
6.25,0,0,0.0000e+00,0.0000e+00,6.9666e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.2127e-05
6.45,0,0,0.0000e+00,0.0000e+00,3.8847e-05
6.55,0,0,0.0000e+00,0.0000e+00,2.8791e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.1177e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.5412e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.1047e-05
6.95,0,0,0.0000e+00,0.0000e+00,7.7416e-06
7.05,0,0,0.0000e+00,0.0000e+00,5.2389e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.3439e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.9091e-06
7.35,0,0,0.0000e+00,0.0000e+00,8.2263e-07
7.45,0,0,0.0000e+00,0.0000e+00,-6.2655e-21
