MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,9,0.0000e+00,2.0455e-01,2.5539e-01
3.05,2,9,5.4545e-02,2.0455e-01,2.0453e-01
3.15,0,7,0.0000e+00,1.5000e-01,1.6380e-01
3.25,0,7,0.0000e+00,1.5000e-01,1.3118e-01
3.35,0,7,0.0000e+00,1.5000e-01,1.0506e-01
3.45,2,7,4.2857e-02,1.5000e-01,8.4134e-02
3.55,1,5,2.1429e-02,1.0714e-01,6.7378e-02
3.65,2,4,4.2857e-02,8.5714e-02,5.3959e-02
3.75,1,2,2.1429e-02,4.2857e-02,4.3212e-02
3.85,1,1,2.1429e-02,2.1429e-02,3.4604e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.7711e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.2191e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.7770e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.4229e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.1393e-02
4.45,0,0,0.0000e+00,0.0000e+00,9.1220e-03
4.55,0,0,0.0000e+00,0.0000e+00,7.3032e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.8466e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.6800e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.7457e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.9975e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.3983e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.9184e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.5341e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.2262e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.7974e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.8231e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.2420e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.9758e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.9617e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.1495e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.4991e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.9782e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.5610e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.2269e-04
6.45,0,0,0.0000e+00,0.0000e+00,9.5933e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.4503e-05
6.65,0,0,0.0000e+00,0.0000e+00,5.7341e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.3597e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.2589e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.3774e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.6714e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.1059e-05
7.25,0,0,0.0000e+00,0.0000e+00,6.5310e-06
7.35,0,0,0.0000e+00,0.0000e+00,2.9044e-06
7.45,0,0,0.0000e+00,0.0000e+00,-2.3343e-20
