MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,5,21,1.6304e-01,5.8113e-01,5.1605e-01
2.55,5,16,1.6304e-01,4.1809e-01,4.1808e-01
2.65,1,11,3.2609e-02,2.5505e-01,3.3871e-01
2.75,0,10,0.0000e+00,2.2244e-01,2.7440e-01
2.85,2,10,5.6075e-02,2.2244e-01,2.2231e-01
2.95,1,8,2.1898e-02,1.6636e-01,1.8010e-01
3.05,0,7,0.0000e+00,1.4447e-01,1.4591e-01
3.15,0,7,0.0000e+00,1.4447e-01,1.1821e-01
3.25,2,7,4.3796e-02,1.4447e-01,9.5763e-02
3.35,3,5,6.0403e-02,1.0067e-01,7.7580e-02
3.45,1,2,2.0134e-02,4.0268e-02,6.2850e-02
3.55,1,1,2.0134e-02,2.0134e-02,5.0915e-02
3.65,0,0,0.0000e+00,0.0000e+00,4.1247e-02
3.75,0,0,0.0000e+00,0.0000e+00,3.3414e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.7068e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.1927e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.7761e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.4387e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.1653e-02
4.35,0,0,0.0000e+00,0.0000e+00,9.4382e-03
4.45,0,0,0.0000e+00,0.0000e+00,7.6438e-03
4.55,0,0,0.0000e+00,0.0000e+00,6.1900e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.0123e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.0581e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.2851e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.6588e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.1514e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.7404e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.4073e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.1375e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.1896e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.4188e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.9841e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.8218e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.8801e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.1172e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.4992e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.9984e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.5928e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.2641e-04
6.45,0,0,0.0000e+00,0.0000e+00,9.9787e-05
6.55,0,0,0.0000e+00,0.0000e+00,7.8215e-05
6.65,0,0,0.0000e+00,0.0000e+00,6.0739e-05
6.75,0,0,0.0000e+00,0.0000e+00,4.6580e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.5110e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.5817e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.8288e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.2188e-05
7.25,0,0,0.0000e+00,0.0000e+00,7.2469e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.2434e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
