MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,5,20,1.6304e-01,5.5924e-01,4.4798e-01
2.55,5,15,1.6304e-01,3.9619e-01,3.9535e-01
2.65,1,10,3.2609e-02,2.3315e-01,3.4889e-01
2.75,0,9,0.0000e+00,2.0054e-01,3.0789e-01
2.85,2,9,5.6075e-02,2.0054e-01,2.7168e-01
2.95,0,7,0.0000e+00,1.4447e-01,2.3973e-01
3.05,0,7,0.0000e+00,1.4447e-01,2.1152e-01
3.15,0,7,0.0000e+00,1.4447e-01,1.8662e-01
3.25,2,7,4.3796e-02,1.4447e-01,1.6463e-01
3.35,3,5,6.0403e-02,1.0067e-01,1.4523e-01
3.45,1,2,2.0134e-02,4.0268e-02,1.2810e-01
3.55,1,1,2.0134e-02,2.0134e-02,1.1297e-01
3.65,0,0,0.0000e+00,0.0000e+00,9.9626e-02
3.75,0,0,0.0000e+00,0.0000e+00,8.7842e-02
3.85,0,0,0.0000e+00,0.0000e+00,7.7440e-02
3.95,0,0,0.0000e+00,0.0000e+00,6.8257e-02
4.05,0,0,0.0000e+00,0.0000e+00,6.0151e-02
4.15,0,0,0.0000e+00,0.0000e+00,5.2996e-02
4.25,0,0,0.0000e+00,0.0000e+00,4.6679e-02
4.35,0,0,0.0000e+00,0.0000e+00,4.1103e-02
4.45,0,0,0.0000e+00,0.0000e+00,3.6181e-02
4.55,0,0,0.0000e+00,0.0000e+00,3.1836e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.8000e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.4614e-02
4.85,0,0,0.0000e+00,0.0000e+00,2.1625e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.8987e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.6657e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.4601e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.2786e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.1184e-02
5.45,0,0,0.0000e+00,0.0000e+00,9.7698e-03
5.55,0,0,0.0000e+00,0.0000e+00,8.5212e-03
5.65,0,0,0.0000e+00,0.0000e+00,7.4191e-03
5.75,0,0,0.0000e+00,0.0000e+00,6.4461e-03
5.85,0,0,0.0000e+00,0.0000e+00,5.5873e-03
5.95,0,0,0.0000e+00,0.0000e+00,4.8291e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.1598e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.5690e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.0475e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.5871e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.1807e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.8219e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.5052e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.2256e-03
6.85,0,0,0.0000e+00,0.0000e+00,9.7886e-04
6.95,0,0,0.0000e+00,0.0000e+00,7.6100e-04
7.05,0,0,0.0000e+00,0.0000e+00,5.6869e-04
7.15,0,0,0.0000e+00,0.0000e+00,3.9893e-04
7.25,0,0,0.0000e+00,0.0000e+00,2.4907e-04
7.35,0,0,0.0000e+00,0.0000e+00,1.1678e-04
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
