MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,5,3.2609e-02,1.5502e-01,1.5497e-01
3.05,0,4,0.0000e+00,1.2242e-01,1.3081e-01
3.15,2,4,6.5217e-02,1.2242e-01,1.1041e-01
3.25,0,2,0.0000e+00,5.7199e-02,9.3191e-02
3.35,1,2,3.2609e-02,5.7199e-02,7.8656e-02
3.45,0,1,0.0000e+00,2.4590e-02,6.6388e-02
3.55,0,1,0.0000e+00,2.4590e-02,5.6031e-02
3.65,0,1,0.0000e+00,2.4590e-02,4.7289e-02
3.75,1,1,2.4590e-02,2.4590e-02,3.9909e-02
3.85,0,0,0.0000e+00,0.0000e+00,3.3680e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.8422e-02
4.05,0,0,0.0000e+00,0.0000e+00,2.3983e-02
4.15,0,0,0.0000e+00,0.0000e+00,2.0236e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.7074e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.4404e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.2150e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.0248e-02
4.65,0,0,0.0000e+00,0.0000e+00,8.6422e-03
4.75,0,0,0.0000e+00,0.0000e+00,7.2867e-03
4.85,0,0,0.0000e+00,0.0000e+00,6.1425e-03
4.95,0,0,0.0000e+00,0.0000e+00,5.1767e-03
5.05,0,0,0.0000e+00,0.0000e+00,4.3614e-03
5.15,0,0,0.0000e+00,0.0000e+00,3.6731e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.0922e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.6018e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.1878e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.8384e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.5435e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.2945e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.0843e-03
5.95,0,0,0.0000e+00,0.0000e+00,9.0688e-04
6.05,0,0,0.0000e+00,0.0000e+00,7.5712e-04
6.15,0,0,0.0000e+00,0.0000e+00,6.3070e-04
6.25,0,0,0.0000e+00,0.0000e+00,5.2399e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.3392e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.5788e-04
6.55,0,0,0.0000e+00,0.0000e+00,2.9369e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.3951e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.9378e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.5517e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.2258e-04
7.05,0,0,0.0000e+00,0.0000e+00,9.5076e-05
7.15,0,0,0.0000e+00,0.0000e+00,7.1856e-05
7.25,0,0,0.0000e+00,0.0000e+00,5.2254e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.5709e-05
7.45,0,0,0.0000e+00,0.0000e+00,2.1742e-05
7.55,0,0,0.0000e+00,0.0000e+00,9.9520e-06
7.65,0,0,0.0000e+00,0.0000e+00,0.0000e+00
