MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,6,45,1.9565e-01,1.3229e+00,1.3219e+00
3.05,4,39,1.3043e-01,1.1272e+00,1.1184e+00
3.15,2,35,6.5217e-02,9.9678e-01,9.4617e-01
3.25,13,33,4.2391e-01,9.3156e-01,8.0046e-01
3.35,5,20,1.6304e-01,5.0765e-01,6.7717e-01
3.45,1,15,2.4590e-02,3.4461e-01,5.7284e-01
3.55,2,14,4.9180e-02,3.2002e-01,4.8456e-01
3.65,2,12,4.9180e-02,2.7084e-01,4.0987e-01
3.75,0,10,0.0000e+00,2.2166e-01,3.4666e-01
3.85,3,10,7.3770e-02,2.2166e-01,2.9318e-01
3.95,2,7,4.3796e-02,1.4789e-01,2.4792e-01
4.05,0,5,0.0000e+00,1.0409e-01,2.0963e-01
4.15,1,5,2.1898e-02,1.0409e-01,1.7723e-01
4.25,0,4,0.0000e+00,8.2192e-02,1.4981e-01
4.35,0,4,0.0000e+00,8.2192e-02,1.2661e-01
4.45,2,4,4.1096e-02,8.2192e-02,1.0698e-01
4.55,1,2,2.0548e-02,4.1096e-02,9.0365e-02
4.65,1,1,2.0548e-02,2.0548e-02,7.6309e-02
4.75,0,0,0.0000e+00,0.0000e+00,6.4416e-02
4.85,0,0,0.0000e+00,0.0000e+00,5.4352e-02
4.95,0,0,0.0000e+00,0.0000e+00,4.5836e-02
5.05,0,0,0.0000e+00,0.0000e+00,3.8630e-02
5.15,0,0,0.0000e+00,0.0000e+00,3.2533e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.7374e-02
5.35,0,0,0.0000e+00,0.0000e+00,2.3008e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.9314e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.6188e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.3543e-02
5.75,0,0,0.0000e+00,0.0000e+00,1.1305e-02
5.85,0,0,0.0000e+00,0.0000e+00,9.4116e-03
5.95,0,0,0.0000e+00,0.0000e+00,7.8092e-03
6.05,0,0,0.0000e+00,0.0000e+00,6.4533e-03
6.15,0,0,0.0000e+00,0.0000e+00,5.3060e-03
6.25,0,0,0.0000e+00,0.0000e+00,4.3352e-03
6.35,0,0,0.0000e+00,0.0000e+00,3.5137e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.8186e-03
6.55,0,0,0.0000e+00,0.0000e+00,2.2304e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.7327e-03
6.75,0,0,0.0000e+00,0.0000e+00,1.3116e-03
6.85,0,0,0.0000e+00,0.0000e+00,9.5524e-04
6.95,0,0,0.0000e+00,0.0000e+00,6.5372e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.9857e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.8268e-04
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
