MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,12,5.4545e-02,2.8782e-01,2.8772e-01
3.05,2,10,5.4545e-02,2.3328e-01,2.4116e-01
3.15,0,8,0.0000e+00,1.7873e-01,2.0213e-01
3.25,2,8,5.4545e-02,1.7873e-01,1.6941e-01
3.35,0,6,0.0000e+00,1.2419e-01,1.4199e-01
3.45,1,6,2.1429e-02,1.2419e-01,1.1900e-01
3.55,1,5,2.1429e-02,1.0276e-01,9.9734e-02
3.65,2,4,4.2857e-02,8.1331e-02,8.3583e-02
3.75,0,2,0.0000e+00,3.8474e-02,7.0044e-02
3.85,1,2,2.1429e-02,3.8474e-02,5.8696e-02
3.95,0,1,0.0000e+00,1.7045e-02,4.9184e-02
4.05,0,1,0.0000e+00,1.7045e-02,4.1211e-02
4.15,0,1,0.0000e+00,1.7045e-02,3.4527e-02
4.25,0,1,0.0000e+00,1.7045e-02,2.8925e-02
4.35,0,1,0.0000e+00,1.7045e-02,2.4229e-02
4.45,0,1,0.0000e+00,1.7045e-02,2.0293e-02
4.55,0,1,0.0000e+00,1.7045e-02,1.6993e-02
4.65,0,1,0.0000e+00,1.7045e-02,1.4228e-02
4.75,0,1,0.0000e+00,1.7045e-02,1.1909e-02
4.85,0,1,0.0000e+00,1.7045e-02,9.9661e-03
4.95,1,1,1.7045e-02,1.7045e-02,8.3373e-03
5.05,0,0,0.0000e+00,0.0000e+00,6.9719e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.8275e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.8681e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.0640e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.3900e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.8250e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.3514e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.9544e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.6217e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.3428e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.1090e-03
6.15,0,0,0.0000e+00,0.0000e+00,9.1301e-04
6.25,0,0,0.0000e+00,0.0000e+00,7.4874e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.1104e-04
6.45,0,0,0.0000e+00,0.0000e+00,4.9562e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.9888e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.1778e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.4980e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.9283e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.4506e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.0503e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.1472e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.3343e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.9764e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.5917e-19
