MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,4,0.0000e+00,9.3019e-02,1.1554e-01
3.05,2,4,5.4545e-02,9.3019e-02,9.3013e-02
3.15,0,2,0.0000e+00,3.8474e-02,7.4880e-02
3.25,0,2,0.0000e+00,3.8474e-02,6.0282e-02
3.35,0,2,0.0000e+00,3.8474e-02,4.8529e-02
3.45,1,2,2.1429e-02,3.8474e-02,3.9068e-02
3.55,0,1,0.0000e+00,1.7045e-02,3.1451e-02
3.65,0,1,0.0000e+00,1.7045e-02,2.5319e-02
3.75,0,1,0.0000e+00,1.7045e-02,2.0382e-02
3.85,0,1,0.0000e+00,1.7045e-02,1.6407e-02
3.95,0,1,0.0000e+00,1.7045e-02,1.3208e-02
4.05,0,1,0.0000e+00,1.7045e-02,1.0632e-02
4.15,0,1,0.0000e+00,1.7045e-02,8.5580e-03
4.25,0,1,0.0000e+00,1.7045e-02,6.8884e-03
4.35,0,1,0.0000e+00,1.7045e-02,5.5443e-03
4.45,0,1,0.0000e+00,1.7045e-02,4.4622e-03
4.55,0,1,0.0000e+00,1.7045e-02,3.5911e-03
4.65,0,1,0.0000e+00,1.7045e-02,2.8897e-03
4.75,0,1,0.0000e+00,1.7045e-02,2.3251e-03
4.85,0,1,0.0000e+00,1.7045e-02,1.8706e-03
4.95,0,1,0.0000e+00,1.7045e-02,1.5046e-03
5.05,0,1,0.0000e+00,1.7045e-02,1.2100e-03
5.15,1,1,1.7045e-02,1.7045e-02,9.7284e-04
5.25,0,0,0.0000e+00,0.0000e+00,7.8189e-04
5.35,0,0,0.0000e+00,0.0000e+00,6.2817e-04
5.45,0,0,0.0000e+00,0.0000e+00,5.0441e-04
5.55,0,0,0.0000e+00,0.0000e+00,4.0478e-04
5.65,0,0,0.0000e+00,0.0000e+00,3.2457e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.6000e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.0801e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.6616e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.3247e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.0534e-04
6.25,0,0,0.0000e+00,0.0000e+00,8.3503e-05
6.35,0,0,0.0000e+00,0.0000e+00,6.5922e-05
6.45,0,0,0.0000e+00,0.0000e+00,5.1768e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.0374e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.1200e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.3815e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.7869e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.3083e-05
7.05,0,0,0.0000e+00,0.0000e+00,9.2293e-06
7.15,0,0,0.0000e+00,0.0000e+00,6.1270e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.6294e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.6187e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.3360e-20
