MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,7,2.6641e-02,1.7056e-01,1.7032e-01
3.55,1,6,2.6641e-02,1.4392e-01,1.4456e-01
3.65,3,5,7.9922e-02,1.1728e-01,1.2270e-01
3.75,0,2,0.0000e+00,3.7357e-02,1.0414e-01
3.85,0,2,0.0000e+00,3.7357e-02,8.8379e-02
3.95,0,2,0.0000e+00,3.7357e-02,7.4999e-02
4.05,0,2,0.0000e+00,3.7357e-02,6.3639e-02
4.15,0,2,0.0000e+00,3.7357e-02,5.3993e-02
4.25,0,2,0.0000e+00,3.7357e-02,4.5805e-02
4.35,0,2,0.0000e+00,3.7357e-02,3.8852e-02
4.45,0,2,0.0000e+00,3.7357e-02,3.2949e-02
4.55,0,2,0.0000e+00,3.7357e-02,2.7938e-02
4.65,0,2,0.0000e+00,3.7357e-02,2.3683e-02
4.75,0,2,0.0000e+00,3.7357e-02,2.0070e-02
4.85,0,2,0.0000e+00,3.7357e-02,1.7003e-02
4.95,0,2,0.0000e+00,3.7357e-02,1.4399e-02
5.05,1,2,1.8679e-02,3.7357e-02,1.2188e-02
5.15,0,1,0.0000e+00,1.8679e-02,1.0311e-02
5.25,0,1,0.0000e+00,1.8679e-02,8.7172e-03
5.35,1,1,1.8679e-02,1.8679e-02,7.3642e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.2154e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.2400e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.4120e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.7089e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.1120e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.6052e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.1749e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.8096e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.4995e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.2361e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.0126e-03
6.55,0,0,0.0000e+00,0.0000e+00,8.2274e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.6158e-04
6.75,0,0,0.0000e+00,0.0000e+00,5.2475e-04
6.85,0,0,0.0000e+00,0.0000e+00,4.0858e-04
6.95,0,0,0.0000e+00,0.0000e+00,3.0995e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.2622e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.5512e-04
7.25,0,0,0.0000e+00,0.0000e+00,9.4759e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.3511e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.8031e-19
