MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,1,6,2.6641e-02,1.5984e-01,1.5980e-01
3.55,1,5,2.6641e-02,1.3320e-01,1.3121e-01
3.65,3,4,7.9922e-02,1.0656e-01,1.0773e-01
3.75,0,1,0.0000e+00,2.6641e-02,8.8455e-02
3.85,0,1,0.0000e+00,2.6641e-02,7.2625e-02
3.95,0,1,0.0000e+00,2.6641e-02,5.9627e-02
4.05,0,1,0.0000e+00,2.6641e-02,4.8954e-02
4.15,0,1,0.0000e+00,2.6641e-02,4.0190e-02
4.25,0,1,0.0000e+00,2.6641e-02,3.2994e-02
4.35,0,1,0.0000e+00,2.6641e-02,2.7085e-02
4.45,0,1,0.0000e+00,2.6641e-02,2.2233e-02
4.55,0,1,0.0000e+00,2.6641e-02,1.8249e-02
4.65,0,1,0.0000e+00,2.6641e-02,1.4977e-02
4.75,0,1,0.0000e+00,2.6641e-02,1.2291e-02
4.85,0,1,0.0000e+00,2.6641e-02,1.0085e-02
4.95,0,1,0.0000e+00,2.6641e-02,8.2738e-03
5.05,1,1,2.6641e-02,2.6641e-02,6.7865e-03
5.15,0,0,0.0000e+00,0.0000e+00,5.5653e-03
5.25,0,0,0.0000e+00,0.0000e+00,4.5625e-03
5.35,0,0,0.0000e+00,0.0000e+00,3.7392e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.0630e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.5079e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.0520e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.6777e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.3703e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.1179e-03
6.05,0,0,0.0000e+00,0.0000e+00,9.1070e-04
6.15,0,0,0.0000e+00,0.0000e+00,7.4053e-04
6.25,0,0,0.0000e+00,0.0000e+00,6.0080e-04
6.35,0,0,0.0000e+00,0.0000e+00,4.8606e-04
6.45,0,0,0.0000e+00,0.0000e+00,3.9185e-04
6.55,0,0,0.0000e+00,0.0000e+00,3.1449e-04
6.65,0,0,0.0000e+00,0.0000e+00,2.5097e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.9881e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.5598e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.2081e-04
7.05,0,0,0.0000e+00,0.0000e+00,9.1930e-05
7.15,0,0,0.0000e+00,0.0000e+00,6.8218e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.8747e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.2759e-05
7.45,0,0,0.0000e+00,0.0000e+00,1.9631e-05
7.55,0,0,0.0000e+00,0.0000e+00,8.8515e-06
7.65,0,0,0.0000e+00,0.0000e+00,-7.2178e-20
