MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,11,91,5.3226e-01,3.6069e+00,3.8909e+00
3.05,8,80,3.8710e-01,3.0747e+00,2.9459e+00
3.15,9,72,4.3548e-01,2.6876e+00,2.2305e+00
3.25,13,63,6.2903e-01,2.2521e+00,1.6888e+00
3.35,7,50,3.3871e-01,1.6231e+00,1.2786e+00
3.45,16,43,5.2174e-01,1.2844e+00,9.6809e-01
3.55,6,27,1.9565e-01,7.6262e-01,7.3297e-01
3.65,4,21,1.3043e-01,5.6696e-01,5.5496e-01
3.75,4,17,1.3043e-01,4.3653e-01,4.2017e-01
3.85,2,13,6.5217e-02,3.0609e-01,3.1813e-01
3.95,2,11,4.3796e-02,2.4088e-01,2.4086e-01
4.05,1,9,2.1898e-02,1.9708e-01,1.8236e-01
4.15,1,8,2.1898e-02,1.7518e-01,1.3807e-01
4.25,2,7,4.3796e-02,1.5328e-01,1.0453e-01
4.35,3,5,6.5693e-02,1.0949e-01,7.9143e-02
4.45,0,2,0.0000e+00,4.3796e-02,5.9919e-02
4.55,1,2,2.1898e-02,4.3796e-02,4.5363e-02
4.65,0,1,0.0000e+00,2.1898e-02,3.4343e-02
4.75,0,1,0.0000e+00,2.1898e-02,2.5999e-02
4.85,1,1,2.1898e-02,2.1898e-02,1.9681e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.4898e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.1276e-02
5.15,0,0,0.0000e+00,0.0000e+00,8.5343e-03
5.25,0,0,0.0000e+00,0.0000e+00,6.4581e-03
5.35,0,0,0.0000e+00,0.0000e+00,4.8863e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.6961e-03
5.55,0,0,0.0000e+00,0.0000e+00,2.7950e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.1128e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.5962e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.2051e-03
5.95,0,0,0.0000e+00,0.0000e+00,9.0896e-04
6.05,0,0,0.0000e+00,0.0000e+00,6.8475e-04
6.15,0,0,0.0000e+00,0.0000e+00,5.1500e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.8647e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.8916e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.1548e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.5969e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.1746e-04
6.75,0,0,0.0000e+00,0.0000e+00,8.5477e-05
6.85,0,0,0.0000e+00,0.0000e+00,6.1264e-05
6.95,0,0,0.0000e+00,0.0000e+00,4.2932e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.9052e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.8543e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.0586e-05
7.35,0,0,0.0000e+00,0.0000e+00,4.5613e-06
7.45,0,0,0.0000e+00,0.0000e+00,-3.4733e-20
