SRC_NAME,CODE,SRC_TYPE,SRC_WEIGHT,DEP_BEST,DEP_UPPER,DEP_LOWER,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,YMAX,TRT,DOMAIN,CAT_FILE
Zone 1a,ZN1a,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,3844.490,8476.543,1679.694,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,GGcat-161025.csv
Zone 1b,ZN1b,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,333.4418,437.3013,250.5039,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,GGcat-161025.csv
Zone 2,ZN2,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,16484.67,49103.40,5138.831,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,GGcat-161025.csv
Zone 3a,ZN3a,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,4096.313,9031.776,1789.718,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,GGcat-161025.csv
Zone 3b,ZN3b,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1056.471,1660.881,651.6482,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,GGcat-161025.csv
Zone 4,ZN4,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,48276.54,165604.1,13730.20,1.197608,1.351806,1.04341,1.197608,0.154198,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,GGcat-161025.csv
Zone 5,ZN5,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,723.2581,1268.342,404.4390,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,GGcat-161025.csv
Zone 6,ZN6,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1512.900,2459.678,910.7565,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,GGcat-161025.csv
Zone 7a,ZN7a,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,331.4375,528.3465,203.7715,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,GGcat-161025.csv
Zone 7b,ZN7b,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,441.9167,744.2100,240.5452,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,GGcat-161025.csv
Zone 7c,ZN7c,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,868.5414,1605.245,463.0149,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,GGcat-161025.csv
Zone 8,ZN8,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1267.768,2045.135,767.6070,0.778902,0.849672,0.708132,0.778902,0.07077,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,GGcat-161025.csv
