SRC_NAME,CODE,SRC_TYPE,SRC_WEIGHT,DEP_BEST,DEP_UPPER,DEP_LOWER,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,YMAX,TRT,DOMAIN,CAT_FILE
Domain 1,ZN1a,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,142.6351,197.2787,92.93357,0.819483,0.747228,0.891738,0.819483,0.072255,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,GGcat-161025.csv
Domain 1,ZN1b,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,616.7653,1367.547,254.9816,0.819483,0.747228,0.891738,0.819483,0.072255,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,GGcat-161025.csv
Domain 2,ZN2,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,18160.67,132901.0,2304.363,1.208254,1.061997,1.354511,1.208254,0.146257,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,GGcat-161025.csv
Domain 3,ZN3a,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,155.7714,246.5066,92.06329,0.819483,0.747228,0.891738,1.208254,0.146257,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,GGcat-161025.csv
Domain 3,ZN3b,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1565.892,4043.986,588.5035,0.819483,0.747228,0.891738,0.819483,0.072255,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,GGcat-161025.csv
Domain 4,ZN4,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,63562.36,544127.2,7273.522,1.208254,1.061997,1.354511,1.208254,0.146257,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,GGcat-161025.csv
Domain 5,ZN5,area,1.0,5.0,2.5,10.0,4.5,4.0,7.7,7.5,7.9,723.2581,2606.541,196.7999,0.835197,0.726708,0.943686,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Cratonic,7.,GGcat-161025.csv
Domain 6,ZN6,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,2226.080,5937.421,817.2227,0.819483,0.747228,0.891738,0.819483,0.072255,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,GGcat-161025.csv
Domain 7,ZN7a,area,1.0,5.0,2.5,10.0,4.5,4.0,7.7,7.5,7.9,270.5008,743.9962,93.62435,0.835197,0.726708,0.943686,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Cratonic,7.,GGcat-161025.csv
Domain 7,ZN7b,area,1.0,5.0,2.5,10.0,4.5,4.0,7.7,7.5,7.9,324.6010,948.3332,107.0311,0.835197,0.726708,0.943686,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Cratonic,7.,GGcat-161025.csv
Domain 7,ZN7c,area,1.0,5.0,2.5,10.0,4.5,4.0,7.7,7.5,7.9,868.5414,3298.901,225.3030,0.835197,0.726708,0.943686,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Cratonic,7.,GGcat-161025.csv
Domain 8,ZN8,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1952.119,5177.905,719.6125,0.819483,0.747228,0.891738,0.819483,0.072255,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,GGcat-161025.csv
