SRC_NAME,CODE,SRC_TYPE,SRC_WEIGHT,DEP_BEST,DEP_UPPER,DEP_LOWER,MIN_MAG,MIN_RMAG,MMAX_BEST,MMAX_LOWER,MMAX_UPPER,N0_BEST,N0_LOWER,N0_UPPER,BVAL_BEST,BVAL_LOWER,BVAL_UPPER,BVAL_FIX,BVAL_FIX_S,YCOMP,MCOMP,YMAX,TRT,DOMAIN,CAT_FILE
Zone 1a,ZN1a,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,4204.329,8671.383,1963.706,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,GGcat-161025.csv
Zone 1b,ZN1b,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,616.7653,846.4458,411.9573,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,GGcat-161025.csv
Zone 2,ZN2,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,18160.67,50325.99,6085.369,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,GGcat-161025.csv
Zone 3a,ZN3a,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,4479.721,9239.378,2092.333,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,GGcat-161025.csv
Zone 3b,ZN3b,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1565.892,2503.031,950.8071,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,GGcat-161025.csv
Zone 4,ZN4,area,1.0,10.0,5.0,15.0,4.5,4.0,7.5,7.3,7.7,63562.36,206046.1,19207.94,1.208254,1.35451,1.061998,1.208254,0.146256,1990;1980;1965,3.0;3.5;4.0,2016,Non_cratonic,4.,GGcat-161025.csv
Zone 5,ZN5,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,723.2581,1268.342,404.4390,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,GGcat-161025.csv
Zone 6,ZN6,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,2226.080,3674.976,1320.334,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,GGcat-161025.csv
Zone 7a,ZN7a,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,331.4375,528.3465,203.7715,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,GGcat-161025.csv
Zone 7b,ZN7b,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,441.9167,744.2100,240.5452,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,GGcat-161025.csv
Zone 7c,ZN7c,area,1.0,10.0,5.0,15.0,4.5,4.0,7.7,7.5,7.9,868.5414,1605.245,463.0149,0.835197,0.943686,0.726708,0.835197,0.108489,2000;1990;1970;1963,3.0;3.5;5.0;6.0,2016,Extended,7.,GGcat-161025.csv
Zone 8,ZN8,area,1.0,5.0,2.5,10.0,4.5,4.0,7.5,7.3,7.7,1952.119,3204.872,1162.631,0.819483,0.891739,0.747227,0.819483,0.072256,1985;1965;1940,3.5;4.2;6.4,2016,Cratonic,3.,GGcat-161025.csv
