MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,178,1387,4.8545e+00,3.3242e+01,3.3296e+01
3.05,172,1209,4.6909e+00,2.8387e+01,2.7736e+01
3.15,140,1037,3.8182e+00,2.3696e+01,2.3105e+01
3.25,117,897,3.1909e+00,1.9878e+01,1.9247e+01
3.35,113,780,3.0818e+00,1.6687e+01,1.6032e+01
3.45,123,667,2.6357e+00,1.3605e+01,1.3354e+01
3.55,86,544,1.8429e+00,1.0970e+01,1.1123e+01
3.65,74,458,1.5857e+00,9.1267e+00,9.2644e+00
3.75,72,384,1.5429e+00,7.5410e+00,7.7160e+00
3.85,54,312,1.1571e+00,5.9982e+00,6.4260e+00
3.95,39,258,7.5484e-01,4.8410e+00,5.3513e+00
4.05,49,219,9.4839e-01,4.0862e+00,4.4560e+00
4.15,37,170,7.1613e-01,3.1378e+00,3.7101e+00
4.25,20,133,3.8710e-01,2.4217e+00,3.0887e+00
4.35,20,113,3.8710e-01,2.0346e+00,2.5710e+00
4.45,19,93,3.4756e-01,1.6475e+00,2.1398e+00
4.55,15,74,2.7439e-01,1.2999e+00,1.7805e+00
4.65,15,59,2.7439e-01,1.0255e+00,1.4811e+00
4.75,14,44,2.5610e-01,7.5112e-01,1.2318e+00
4.85,7,30,1.2805e-01,4.9502e-01,1.0240e+00
4.95,7,23,1.1932e-01,3.6698e-01,8.5094e-01
5.05,4,16,6.8182e-02,2.4766e-01,7.0676e-01
5.15,5,12,8.5227e-02,1.7948e-01,5.8663e-01
5.25,0,7,0.0000e+00,9.4249e-02,4.8656e-01
5.35,3,7,5.1136e-02,9.4249e-02,4.0319e-01
5.45,1,4,1.7045e-02,4.3113e-02,3.3373e-01
5.55,0,3,0.0000e+00,2.6067e-02,2.7587e-01
5.65,0,3,0.0000e+00,2.6067e-02,2.2766e-01
5.75,0,3,0.0000e+00,2.6067e-02,1.8750e-01
5.85,0,3,0.0000e+00,2.6067e-02,1.5405e-01
5.95,0,3,0.0000e+00,2.6067e-02,1.2617e-01
6.05,0,3,0.0000e+00,2.6067e-02,1.0295e-01
6.15,0,3,0.0000e+00,2.6067e-02,8.3607e-02
6.25,2,3,1.8750e-02,2.6067e-02,6.7490e-02
6.35,0,1,0.0000e+00,7.3171e-03,5.4063e-02
6.45,0,1,0.0000e+00,7.3171e-03,4.2878e-02
6.55,1,1,7.3171e-03,7.3171e-03,3.3559e-02
6.65,0,0,0.0000e+00,0.0000e+00,2.5795e-02
6.75,0,0,0.0000e+00,0.0000e+00,1.9328e-02
6.85,0,0,0.0000e+00,0.0000e+00,1.3940e-02
6.95,0,0,0.0000e+00,0.0000e+00,9.4507e-03
7.05,0,0,0.0000e+00,0.0000e+00,5.7110e-03
7.15,0,0,0.0000e+00,0.0000e+00,2.5955e-03
7.25,0,0,0.0000e+00,0.0000e+00,0.0000e+00
