MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,3,0.0000e+00,8.2757e-02,1.4163e-01
3.55,0,3,0.0000e+00,8.2757e-02,1.1835e-01
3.65,0,3,0.0000e+00,8.2757e-02,9.8905e-02
3.75,1,3,3.8961e-02,8.2757e-02,8.2648e-02
3.85,0,2,0.0000e+00,4.3796e-02,6.9061e-02
3.95,0,2,0.0000e+00,4.3796e-02,5.7704e-02
4.05,0,2,0.0000e+00,4.3796e-02,4.8212e-02
4.15,1,2,2.1898e-02,4.3796e-02,4.0279e-02
4.25,0,1,0.0000e+00,2.1898e-02,3.3648e-02
4.35,0,1,0.0000e+00,2.1898e-02,2.8105e-02
4.45,0,1,0.0000e+00,2.1898e-02,2.3473e-02
4.55,0,1,0.0000e+00,2.1898e-02,1.9601e-02
4.65,0,1,0.0000e+00,2.1898e-02,1.6365e-02
4.75,0,1,0.0000e+00,2.1898e-02,1.3660e-02
4.85,0,1,0.0000e+00,2.1898e-02,1.1400e-02
4.95,0,1,0.0000e+00,2.1898e-02,9.5102e-03
5.05,0,1,0.0000e+00,2.1898e-02,7.9309e-03
5.15,0,1,0.0000e+00,2.1898e-02,6.6110e-03
5.25,0,1,0.0000e+00,2.1898e-02,5.5077e-03
5.35,1,1,2.1898e-02,2.1898e-02,4.5856e-03
5.45,0,0,0.0000e+00,0.0000e+00,3.8149e-03
5.55,0,0,0.0000e+00,0.0000e+00,3.1707e-03
5.65,0,0,0.0000e+00,0.0000e+00,2.6323e-03
5.75,0,0,0.0000e+00,0.0000e+00,2.1823e-03
5.85,0,0,0.0000e+00,0.0000e+00,1.8061e-03
5.95,0,0,0.0000e+00,0.0000e+00,1.4918e-03
6.05,0,0,0.0000e+00,0.0000e+00,1.2290e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.0094e-03
6.25,0,0,0.0000e+00,0.0000e+00,8.2582e-04
6.35,0,0,0.0000e+00,0.0000e+00,6.7240e-04
6.45,0,0,0.0000e+00,0.0000e+00,5.4417e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.3700e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.4742e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.7254e-04
6.85,0,0,0.0000e+00,0.0000e+00,2.0996e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.5766e-04
7.05,0,0,0.0000e+00,0.0000e+00,1.1394e-04
7.15,0,0,0.0000e+00,0.0000e+00,7.7401e-05
7.25,0,0,0.0000e+00,0.0000e+00,4.6861e-05
7.35,0,0,0.0000e+00,0.0000e+00,2.1335e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.6881e-19
