MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,7,28,2.7273e-01,9.5440e-01,6.6400e-01
3.55,3,21,1.1688e-01,6.8168e-01,5.4976e-01
3.65,6,18,2.3377e-01,5.6479e-01,4.5516e-01
3.75,1,12,3.8961e-02,3.3103e-01,3.7683e-01
3.85,2,11,7.7922e-02,2.9207e-01,3.1197e-01
3.95,0,9,0.0000e+00,2.1414e-01,2.5826e-01
4.05,1,9,3.8961e-02,2.1414e-01,2.1379e-01
4.15,3,8,6.5693e-02,1.7518e-01,1.7697e-01
4.25,0,5,0.0000e+00,1.0949e-01,1.4648e-01
4.35,2,5,4.3796e-02,1.0949e-01,1.2123e-01
4.45,0,3,0.0000e+00,6.5693e-02,1.0032e-01
4.55,1,3,2.1898e-02,6.5693e-02,8.3011e-02
4.65,1,2,2.1898e-02,4.3796e-02,6.8676e-02
4.75,0,1,0.0000e+00,2.1898e-02,5.6806e-02
4.85,0,1,0.0000e+00,2.1898e-02,4.6978e-02
4.95,1,1,2.1898e-02,2.1898e-02,3.8839e-02
5.05,0,0,0.0000e+00,0.0000e+00,3.2100e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.6520e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.1899e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.8073e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.4905e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.2282e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.0110e-02
5.75,0,0,0.0000e+00,0.0000e+00,8.3110e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.8216e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.5883e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.5671e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.7215e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.0213e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.4415e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.9615e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.5639e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.2348e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.6219e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.3649e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.4960e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.9485e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.6671e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.6061e-04
7.35,0,0,0.0000e+00,0.0000e+00,7.2751e-05
7.45,0,0,0.0000e+00,0.0000e+00,-6.2229e-19
