MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,3,0.0000e+00,6.2356e-02,3.1712e-01
5.55,0,3,0.0000e+00,6.2356e-02,2.4144e-01
5.65,0,3,0.0000e+00,6.2356e-02,1.8376e-01
5.75,0,3,0.0000e+00,6.2356e-02,1.3980e-01
5.85,0,3,0.0000e+00,6.2356e-02,1.0629e-01
5.95,0,3,0.0000e+00,6.2356e-02,8.0757e-02
6.05,1,3,4.1678e-02,6.2356e-02,6.1296e-02
6.15,0,2,0.0000e+00,2.0678e-02,4.6464e-02
6.25,1,2,1.1906e-02,2.0678e-02,3.5160e-02
6.35,0,1,0.0000e+00,8.7724e-03,2.6544e-02
6.45,0,1,0.0000e+00,8.7724e-03,1.9978e-02
6.55,0,1,0.0000e+00,8.7724e-03,1.4974e-02
6.65,0,1,0.0000e+00,8.7724e-03,1.1160e-02
6.75,0,1,0.0000e+00,8.7724e-03,8.2534e-03
6.85,0,1,0.0000e+00,8.7724e-03,6.0380e-03
6.95,0,1,0.0000e+00,8.7724e-03,4.3496e-03
7.05,0,1,0.0000e+00,8.7724e-03,3.0629e-03
7.15,0,1,0.0000e+00,8.7724e-03,2.0821e-03
7.25,0,1,0.0000e+00,8.7724e-03,1.3347e-03
7.35,0,1,0.0000e+00,8.7724e-03,7.6504e-04
7.45,0,1,0.0000e+00,8.7724e-03,3.3089e-04
7.55,1,1,8.7724e-03,8.7724e-03,3.3089e-04
