MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,0,3,0.0000e+00,5.3620e-02,9.5068e-02
5.85,0,3,0.0000e+00,5.3620e-02,7.7343e-02
5.95,0,3,0.0000e+00,5.3620e-02,6.2833e-02
6.05,1,3,2.5002e-02,5.3620e-02,5.0954e-02
6.15,0,2,0.0000e+00,2.8618e-02,4.1230e-02
6.25,1,2,1.9609e-02,2.8618e-02,3.3269e-02
6.35,0,1,0.0000e+00,9.0092e-03,2.6752e-02
6.45,0,1,0.0000e+00,9.0092e-03,2.1417e-02
6.55,0,1,0.0000e+00,9.0092e-03,1.7050e-02
6.65,0,1,0.0000e+00,9.0092e-03,1.3474e-02
6.75,0,1,0.0000e+00,9.0092e-03,1.0547e-02
6.85,0,1,0.0000e+00,9.0092e-03,8.1510e-03
6.95,0,1,0.0000e+00,9.0092e-03,6.1894e-03
7.05,0,1,0.0000e+00,9.0092e-03,4.5835e-03
7.15,0,1,0.0000e+00,9.0092e-03,3.2689e-03
7.25,0,1,0.0000e+00,9.0092e-03,2.1927e-03
7.35,0,1,0.0000e+00,9.0092e-03,1.3117e-03
7.45,0,1,0.0000e+00,9.0092e-03,5.9044e-04
7.55,1,1,9.0092e-03,9.0092e-03,5.9044e-04
