MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,3,0.0000e+00,6.8622e-02,2.4886e-01
5.55,0,3,0.0000e+00,6.8622e-02,1.9990e-01
5.65,0,3,0.0000e+00,6.8622e-02,1.6047e-01
5.75,0,3,0.0000e+00,6.8622e-02,1.2871e-01
5.85,0,3,0.0000e+00,6.8622e-02,1.0314e-01
5.95,0,3,0.0000e+00,6.8622e-02,8.2541e-02
6.05,1,3,4.0004e-02,6.8622e-02,6.5954e-02
6.15,0,2,0.0000e+00,2.8618e-02,5.2596e-02
6.25,1,2,1.9609e-02,2.8618e-02,4.1839e-02
6.35,0,1,0.0000e+00,9.0092e-03,3.3175e-02
6.45,0,1,0.0000e+00,9.0092e-03,2.6198e-02
6.55,0,1,0.0000e+00,9.0092e-03,2.0579e-02
6.65,0,1,0.0000e+00,9.0092e-03,1.6054e-02
6.75,0,1,0.0000e+00,9.0092e-03,1.2409e-02
6.85,0,1,0.0000e+00,9.0092e-03,9.4744e-03
6.95,0,1,0.0000e+00,9.0092e-03,7.1108e-03
7.05,0,1,0.0000e+00,9.0092e-03,5.2073e-03
7.15,0,1,0.0000e+00,9.0092e-03,3.6743e-03
7.25,0,1,0.0000e+00,9.0092e-03,2.4398e-03
7.35,0,1,0.0000e+00,9.0092e-03,1.4455e-03
7.45,0,1,0.0000e+00,9.0092e-03,6.4483e-04
7.55,1,1,9.0092e-03,9.0092e-03,6.4483e-04
