MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,3,0.0000e+00,7.0453e-02,2.6902e-01
5.55,0,3,0.0000e+00,7.0453e-02,2.1437e-01
5.65,0,3,0.0000e+00,7.0453e-02,1.7073e-01
5.75,0,3,0.0000e+00,7.0453e-02,1.3587e-01
5.85,0,3,0.0000e+00,7.0453e-02,1.0803e-01
5.95,0,3,0.0000e+00,7.0453e-02,8.5794e-02
6.05,1,3,4.1678e-02,7.0453e-02,6.8035e-02
6.15,0,2,0.0000e+00,2.8775e-02,5.3851e-02
6.25,1,2,2.0003e-02,2.8775e-02,4.2523e-02
6.35,0,1,0.0000e+00,8.7724e-03,3.3475e-02
6.45,0,1,0.0000e+00,8.7724e-03,2.6249e-02
6.55,0,1,0.0000e+00,8.7724e-03,2.0478e-02
6.65,0,1,0.0000e+00,8.7724e-03,1.5868e-02
6.75,0,1,0.0000e+00,8.7724e-03,1.2187e-02
6.85,0,1,0.0000e+00,8.7724e-03,9.2466e-03
6.95,0,1,0.0000e+00,8.7724e-03,6.8982e-03
7.05,0,1,0.0000e+00,8.7724e-03,5.0226e-03
7.15,0,1,0.0000e+00,8.7724e-03,3.5247e-03
7.25,0,1,0.0000e+00,8.7724e-03,2.3282e-03
7.35,0,1,0.0000e+00,8.7724e-03,1.3727e-03
7.45,0,1,0.0000e+00,8.7724e-03,6.0953e-04
7.55,1,1,8.7724e-03,8.7724e-03,6.0953e-04
