MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,3,0.0000e+00,6.2356e-02,3.0462e-01
5.55,0,3,0.0000e+00,6.2356e-02,2.3343e-01
5.65,0,3,0.0000e+00,6.2356e-02,1.7882e-01
5.75,0,3,0.0000e+00,6.2356e-02,1.3692e-01
5.85,0,3,0.0000e+00,6.2356e-02,1.0477e-01
5.95,0,3,0.0000e+00,6.2356e-02,8.0106e-02
6.05,1,3,4.1678e-02,6.2356e-02,6.1185e-02
6.15,0,2,0.0000e+00,2.0678e-02,4.6669e-02
6.25,1,2,1.1906e-02,2.0678e-02,3.5532e-02
6.35,0,1,0.0000e+00,8.7724e-03,2.6987e-02
6.45,0,1,0.0000e+00,8.7724e-03,2.0432e-02
6.55,0,1,0.0000e+00,8.7724e-03,1.5403e-02
6.65,0,1,0.0000e+00,8.7724e-03,1.1545e-02
6.75,0,1,0.0000e+00,8.7724e-03,8.5845e-03
6.85,0,1,0.0000e+00,8.7724e-03,6.3134e-03
6.95,0,1,0.0000e+00,8.7724e-03,4.5711e-03
7.05,0,1,0.0000e+00,8.7724e-03,3.2344e-03
7.15,0,1,0.0000e+00,8.7724e-03,2.2088e-03
7.25,0,1,0.0000e+00,8.7724e-03,1.4220e-03
7.35,0,1,0.0000e+00,8.7724e-03,8.1840e-04
7.45,0,1,0.0000e+00,8.7724e-03,3.5530e-04
7.55,1,1,8.7724e-03,8.7724e-03,3.5530e-04
