MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.45,0,3,0.0000e+00,6.8622e-02,2.3466e-01
5.55,0,3,0.0000e+00,6.8622e-02,1.9019e-01
5.65,0,3,0.0000e+00,6.8622e-02,1.5404e-01
5.75,0,3,0.0000e+00,6.8622e-02,1.2465e-01
5.85,0,3,0.0000e+00,6.8622e-02,1.0076e-01
5.95,0,3,0.0000e+00,6.8622e-02,8.1340e-02
6.05,1,3,4.0004e-02,6.8622e-02,6.5550e-02
6.15,0,2,0.0000e+00,2.8618e-02,5.2714e-02
6.25,1,2,1.9609e-02,2.8618e-02,4.2279e-02
6.35,0,1,0.0000e+00,9.0092e-03,3.3796e-02
6.45,0,1,0.0000e+00,9.0092e-03,2.6900e-02
6.55,0,1,0.0000e+00,9.0092e-03,2.1294e-02
6.65,0,1,0.0000e+00,9.0092e-03,1.6736e-02
6.75,0,1,0.0000e+00,9.0092e-03,1.3031e-02
6.85,0,1,0.0000e+00,9.0092e-03,1.0019e-02
6.95,0,1,0.0000e+00,9.0092e-03,7.5702e-03
7.05,0,1,0.0000e+00,9.0092e-03,5.5795e-03
7.15,0,1,0.0000e+00,9.0092e-03,3.9613e-03
7.25,0,1,0.0000e+00,9.0092e-03,2.6457e-03
7.35,0,1,0.0000e+00,9.0092e-03,1.5762e-03
7.45,0,1,0.0000e+00,9.0092e-03,7.0680e-04
7.55,1,1,9.0092e-03,9.0092e-03,7.0680e-04
