1922 07 13 0122 148.500 -43.200 0.0 3.45 MW ISS
1960 05 25 0932 148.930 -38.520 10.0 2.70 MW MELobs
1964 11 06 1519 149.300 -38.870 34.0 2.92 MW CAN
1979 08 13 0924 154.957 -26.202 9.0 2.74 MW GSQ
1980 08 13 2111 155.083 -26.666 0.0 2.78 MW GSQ
1982 01 17 1535 121.650 -37.530 10.0 2.78 MW MGO
1983 10 02 1729 137.937 -37.781 13.8 2.79 MW ADE
1984 06 07 2254 122.590 -36.450 10.0 2.62 MW MGO
1985 10 01 1600 155.356 -25.122 20.0 2.58 MW GSQ
1985 11 16 2336 115.940 -37.280 10.0 2.49 MW MGO
1986 01 27 1533 123.110 -38.090 5.0 2.76 MW MGO
1989 03 25 2116 155.720 -28.546 9.0 2.64 MW BRS
1994 04 28 1343 155.272 -23.808 8.0 2.51 MW BRS
1997 11 16 1647 154.990 -26.055 10.0 2.76 MW BRS
