MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,18,131,3.4926e-01,2.3983e+00,1.9310e+00
2.95,13,113,2.5225e-01,2.0490e+00,1.6624e+00
3.05,19,100,3.6867e-01,1.7967e+00,1.4311e+00
3.15,13,81,2.5225e-01,1.4281e+00,1.2320e+00
3.25,2,68,3.8807e-02,1.1758e+00,1.0605e+00
3.35,18,66,3.4926e-01,1.1370e+00,9.1291e-01
3.45,7,48,1.2166e-01,7.8776e-01,7.8579e-01
3.55,9,41,1.5642e-01,6.6610e-01,6.7633e-01
3.65,7,32,1.2166e-01,5.0968e-01,5.8208e-01
3.75,4,25,6.9521e-02,3.8802e-01,5.0093e-01
3.85,3,21,5.2141e-02,3.1850e-01,4.3105e-01
3.95,3,18,5.2141e-02,2.6635e-01,3.7088e-01
4.05,0,15,0.0000e+00,2.1421e-01,3.1907e-01
4.15,2,15,3.3038e-02,2.1421e-01,2.7446e-01
4.25,1,13,1.6519e-02,1.8118e-01,2.3605e-01
4.35,1,12,1.6519e-02,1.6466e-01,2.0298e-01
4.45,1,11,1.6519e-02,1.4814e-01,1.7450e-01
4.55,1,10,1.3786e-02,1.3162e-01,1.4998e-01
4.65,3,9,4.1358e-02,1.1783e-01,1.2886e-01
4.75,1,6,1.3786e-02,7.6476e-02,1.1068e-01
4.85,0,5,0.0000e+00,6.2689e-02,9.5027e-02
4.95,0,5,0.0000e+00,6.2689e-02,8.1547e-02
5.05,2,5,2.7572e-02,6.2689e-02,6.9941e-02
5.15,0,3,0.0000e+00,3.5117e-02,5.9947e-02
5.25,0,3,0.0000e+00,3.5117e-02,5.1342e-02
5.35,2,3,2.7572e-02,3.5117e-02,4.3932e-02
5.45,0,1,0.0000e+00,7.5451e-03,3.7552e-02
5.55,0,1,0.0000e+00,7.5451e-03,3.2059e-02
5.65,0,1,0.0000e+00,7.5451e-03,2.7329e-02
5.75,0,1,0.0000e+00,7.5451e-03,2.3256e-02
5.85,1,1,7.5451e-03,7.5451e-03,1.9749e-02
5.95,0,0,0.0000e+00,0.0000e+00,1.6729e-02
6.05,0,0,0.0000e+00,0.0000e+00,1.4129e-02
6.15,0,0,0.0000e+00,0.0000e+00,1.1890e-02
6.25,0,0,0.0000e+00,0.0000e+00,9.9622e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.3023e-03
6.45,0,0,0.0000e+00,0.0000e+00,6.8730e-03
6.55,0,0,0.0000e+00,0.0000e+00,5.6423e-03
6.65,0,0,0.0000e+00,0.0000e+00,4.5826e-03
6.75,0,0,0.0000e+00,0.0000e+00,3.6702e-03
6.85,0,0,0.0000e+00,0.0000e+00,2.8845e-03
6.95,0,0,0.0000e+00,0.0000e+00,2.2080e-03
7.05,0,0,0.0000e+00,0.0000e+00,1.6255e-03
7.15,0,0,0.0000e+00,0.0000e+00,1.1239e-03
7.25,0,0,0.0000e+00,0.0000e+00,6.9207e-04
7.35,0,0,0.0000e+00,0.0000e+00,3.2020e-04
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
