MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,16,105,5.2174e-01,2.9074e+00,2.9024e+00
3.05,13,89,4.2391e-01,2.3856e+00,2.5190e+00
3.15,9,76,2.9348e-01,1.9617e+00,2.1862e+00
3.25,10,67,3.2609e-01,1.6682e+00,1.8972e+00
3.35,7,57,2.2826e-01,1.3422e+00,1.6464e+00
3.45,6,50,1.4754e-01,1.1139e+00,1.4286e+00
3.55,3,44,7.3770e-02,9.6636e-01,1.2396e+00
3.65,8,41,1.9672e-01,8.9259e-01,1.0754e+00
3.75,2,33,4.9180e-02,6.9586e-01,9.3296e-01
3.85,3,31,7.3770e-02,6.4668e-01,8.0927e-01
3.95,2,28,4.3796e-02,5.7291e-01,7.0189e-01
4.05,5,26,1.0949e-01,5.2912e-01,6.0867e-01
4.15,1,21,2.1898e-02,4.1963e-01,5.2775e-01
4.25,2,20,4.3796e-02,3.9773e-01,4.5749e-01
4.35,3,18,6.5693e-02,3.5393e-01,3.9650e-01
4.45,1,15,2.0548e-02,2.8824e-01,3.4355e-01
4.55,1,14,2.0548e-02,2.6769e-01,2.9759e-01
4.65,5,13,1.0274e-01,2.4715e-01,2.5768e-01
4.75,0,8,0.0000e+00,1.4441e-01,2.2304e-01
4.85,1,8,2.0548e-02,1.4441e-01,1.9297e-01
4.95,1,7,1.8987e-02,1.2386e-01,1.6686e-01
5.05,2,6,3.7975e-02,1.0487e-01,1.4420e-01
5.15,1,4,1.8987e-02,6.6896e-02,1.2452e-01
5.25,1,3,1.8987e-02,4.7908e-02,1.0744e-01
5.35,0,2,0.0000e+00,2.8921e-02,9.2611e-02
5.45,1,2,1.8987e-02,2.8921e-02,7.9738e-02
5.55,0,1,0.0000e+00,9.9338e-03,6.8562e-02
5.65,0,1,0.0000e+00,9.9338e-03,5.8860e-02
5.75,0,1,0.0000e+00,9.9338e-03,5.0438e-02
5.85,0,1,0.0000e+00,9.9338e-03,4.3126e-02
5.95,0,1,0.0000e+00,9.9338e-03,3.6778e-02
6.05,0,1,0.0000e+00,9.9338e-03,3.1268e-02
6.15,1,1,9.9338e-03,9.9338e-03,2.6484e-02
6.25,0,0,0.0000e+00,0.0000e+00,2.2331e-02
6.35,0,0,0.0000e+00,0.0000e+00,1.8725e-02
6.45,0,0,0.0000e+00,0.0000e+00,1.5595e-02
6.55,0,0,0.0000e+00,0.0000e+00,1.2878e-02
6.65,0,0,0.0000e+00,0.0000e+00,1.0519e-02
6.75,0,0,0.0000e+00,0.0000e+00,8.4714e-03
6.85,0,0,0.0000e+00,0.0000e+00,6.6936e-03
6.95,0,0,0.0000e+00,0.0000e+00,5.1503e-03
7.05,0,0,0.0000e+00,0.0000e+00,3.8105e-03
7.15,0,0,0.0000e+00,0.0000e+00,2.6473e-03
7.25,0,0,0.0000e+00,0.0000e+00,1.6376e-03
7.35,0,0,0.0000e+00,0.0000e+00,7.6100e-04
7.45,0,0,0.0000e+00,0.0000e+00,-6.6744e-18
