MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,1,0.0000e+00,3.8961e-02,5.6793e-02
3.55,0,1,0.0000e+00,3.8961e-02,4.7022e-02
3.65,1,1,3.8961e-02,3.8961e-02,3.8931e-02
3.75,0,0,0.0000e+00,0.0000e+00,3.2231e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.6684e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.2090e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.8286e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.5137e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.2529e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.0369e-02
4.45,0,0,0.0000e+00,0.0000e+00,8.5809e-03
4.55,0,0,0.0000e+00,0.0000e+00,7.1001e-03
4.65,0,0,0.0000e+00,0.0000e+00,5.8741e-03
4.75,0,0,0.0000e+00,0.0000e+00,4.8588e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.0181e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.3220e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.7456e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.2683e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.8731e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.5459e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.2749e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.0505e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.6471e-04
5.75,0,0,0.0000e+00,0.0000e+00,7.1086e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.8347e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.7799e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.9064e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.1831e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.5842e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.0883e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.6777e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.3377e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.0561e-04
6.75,0,0,0.0000e+00,0.0000e+00,8.2299e-05
6.85,0,0,0.0000e+00,0.0000e+00,6.2994e-05
6.95,0,0,0.0000e+00,0.0000e+00,4.7009e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.3773e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.2813e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.3737e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.2226e-06
7.45,0,0,0.0000e+00,0.0000e+00,-5.3226e-20
