MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,1,0.0000e+00,3.8961e-02,5.5729e-02
3.55,0,1,0.0000e+00,3.8961e-02,4.6572e-02
3.65,1,1,3.8961e-02,3.8961e-02,3.8918e-02
3.75,0,0,0.0000e+00,0.0000e+00,3.2522e-02
3.85,0,0,0.0000e+00,0.0000e+00,2.7175e-02
3.95,0,0,0.0000e+00,0.0000e+00,2.2706e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.8971e-02
4.15,0,0,0.0000e+00,0.0000e+00,1.5849e-02
4.25,0,0,0.0000e+00,0.0000e+00,1.3240e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.1059e-02
4.45,0,0,0.0000e+00,0.0000e+00,9.2364e-03
4.55,0,0,0.0000e+00,0.0000e+00,7.7129e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.4396e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.3753e-03
4.85,0,0,0.0000e+00,0.0000e+00,4.4857e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.7422e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.1208e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.6014e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.1672e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.8044e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.5011e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.2476e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.0358e-03
5.75,0,0,0.0000e+00,0.0000e+00,8.5870e-04
5.85,0,0,0.0000e+00,0.0000e+00,7.1070e-04
5.95,0,0,0.0000e+00,0.0000e+00,5.8700e-04
6.05,0,0,0.0000e+00,0.0000e+00,4.8360e-04
6.15,0,0,0.0000e+00,0.0000e+00,3.9719e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.2496e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.6459e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.1413e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.7195e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.3671e-04
6.75,0,0,0.0000e+00,0.0000e+00,1.0724e-04
6.85,0,0,0.0000e+00,0.0000e+00,8.2619e-05
6.95,0,0,0.0000e+00,0.0000e+00,6.2037e-05
7.05,0,0,0.0000e+00,0.0000e+00,4.4835e-05
7.15,0,0,0.0000e+00,0.0000e+00,3.0457e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.8439e-05
7.35,0,0,0.0000e+00,0.0000e+00,8.3952e-06
7.45,0,0,0.0000e+00,0.0000e+00,-6.6427e-20
