MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,2,16,6.5217e-02,4.6689e-01,4.6669e-01
3.05,0,14,0.0000e+00,4.0168e-01,3.9290e-01
3.15,2,14,6.5217e-02,4.0168e-01,3.3076e-01
3.25,5,12,1.6304e-01,3.3646e-01,2.7845e-01
3.35,1,7,3.2609e-02,1.7342e-01,2.3441e-01
3.45,0,6,0.0000e+00,1.4081e-01,1.9733e-01
3.55,1,6,2.4590e-02,1.4081e-01,1.6611e-01
3.65,2,5,4.9180e-02,1.1622e-01,1.3982e-01
3.75,0,3,0.0000e+00,6.7036e-02,1.1769e-01
3.85,1,3,2.4590e-02,6.7036e-02,9.9055e-02
3.95,1,2,2.1898e-02,4.2446e-02,8.3366e-02
4.05,0,1,0.0000e+00,2.0548e-02,7.0158e-02
4.15,0,1,0.0000e+00,2.0548e-02,5.9037e-02
4.25,0,1,0.0000e+00,2.0548e-02,4.9673e-02
4.35,0,1,0.0000e+00,2.0548e-02,4.1790e-02
4.45,1,1,2.0548e-02,2.0548e-02,3.5153e-02
4.55,0,0,0.0000e+00,0.0000e+00,2.9565e-02
4.65,0,0,0.0000e+00,0.0000e+00,2.4860e-02
4.75,0,0,0.0000e+00,0.0000e+00,2.0898e-02
4.85,0,0,0.0000e+00,0.0000e+00,1.7563e-02
4.95,0,0,0.0000e+00,0.0000e+00,1.4755e-02
5.05,0,0,0.0000e+00,0.0000e+00,1.2391e-02
5.15,0,0,0.0000e+00,0.0000e+00,1.0400e-02
5.25,0,0,0.0000e+00,0.0000e+00,8.7246e-03
5.35,0,0,0.0000e+00,0.0000e+00,7.3135e-03
5.45,0,0,0.0000e+00,0.0000e+00,6.1255e-03
5.55,0,0,0.0000e+00,0.0000e+00,5.1253e-03
5.65,0,0,0.0000e+00,0.0000e+00,4.2832e-03
5.75,0,0,0.0000e+00,0.0000e+00,3.5741e-03
5.85,0,0,0.0000e+00,0.0000e+00,2.9772e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.4746e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.0514e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.6951e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.3952e-03
6.35,0,0,0.0000e+00,0.0000e+00,1.1426e-03
6.45,0,0,0.0000e+00,0.0000e+00,9.2995e-04
6.55,0,0,0.0000e+00,0.0000e+00,7.5092e-04
6.65,0,0,0.0000e+00,0.0000e+00,6.0019e-04
6.75,0,0,0.0000e+00,0.0000e+00,4.7328e-04
6.85,0,0,0.0000e+00,0.0000e+00,3.6643e-04
6.95,0,0,0.0000e+00,0.0000e+00,2.7647e-04
7.05,0,0,0.0000e+00,0.0000e+00,2.0073e-04
7.15,0,0,0.0000e+00,0.0000e+00,1.3696e-04
7.25,0,0,0.0000e+00,0.0000e+00,8.3265e-05
7.35,0,0,0.0000e+00,0.0000e+00,3.8060e-05
7.45,0,0,0.0000e+00,0.0000e+00,-3.1512e-19
