MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,17,4.8387e-02,7.0649e-01,7.5176e-01
3.05,4,16,1.9355e-01,6.5810e-01,5.6919e-01
3.15,1,12,4.8387e-02,4.6455e-01,4.3095e-01
3.25,5,11,2.4194e-01,4.1617e-01,3.2629e-01
3.35,0,6,0.0000e+00,1.7423e-01,2.4704e-01
3.45,1,6,3.2609e-02,1.7423e-01,1.8705e-01
3.55,1,5,3.2609e-02,1.4162e-01,1.4162e-01
3.65,0,4,0.0000e+00,1.0901e-01,1.0722e-01
3.75,1,4,3.2609e-02,1.0901e-01,8.1183e-02
3.85,1,3,3.2609e-02,7.6404e-02,6.1466e-02
3.95,0,2,0.0000e+00,4.3796e-02,4.6537e-02
4.05,1,2,2.1898e-02,4.3796e-02,3.5235e-02
4.15,1,1,2.1898e-02,2.1898e-02,2.6677e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.0197e-02
4.35,0,0,0.0000e+00,0.0000e+00,1.5291e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.1577e-02
4.55,0,0,0.0000e+00,0.0000e+00,8.7648e-03
4.65,0,0,0.0000e+00,0.0000e+00,6.6355e-03
4.75,0,0,0.0000e+00,0.0000e+00,5.0233e-03
4.85,0,0,0.0000e+00,0.0000e+00,3.8026e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.8785e-03
5.05,0,0,0.0000e+00,0.0000e+00,2.1787e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.6489e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.2478e-03
5.35,0,0,0.0000e+00,0.0000e+00,9.4408e-04
5.45,0,0,0.0000e+00,0.0000e+00,7.1413e-04
5.55,0,0,0.0000e+00,0.0000e+00,5.4003e-04
5.65,0,0,0.0000e+00,0.0000e+00,4.0821e-04
5.75,0,0,0.0000e+00,0.0000e+00,3.0840e-04
5.85,0,0,0.0000e+00,0.0000e+00,2.3284e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.7562e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.3230e-04
6.15,0,0,0.0000e+00,0.0000e+00,9.9504e-05
6.25,0,0,0.0000e+00,0.0000e+00,7.4671e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.5869e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.1633e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.0855e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.2694e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.6515e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.1837e-05
6.95,0,0,0.0000e+00,0.0000e+00,8.2950e-06
7.05,0,0,0.0000e+00,0.0000e+00,5.6132e-06
7.15,0,0,0.0000e+00,0.0000e+00,3.5827e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.0453e-06
7.35,0,0,0.0000e+00,0.0000e+00,8.8130e-07
7.45,0,0,0.0000e+00,0.0000e+00,-6.7108e-21
