MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,22,2.4194e-01,9.5407e-01,1.0386e+00
3.05,6,17,2.9032e-01,7.1213e-01,7.8634e-01
3.15,1,11,4.8387e-02,4.2181e-01,5.9537e-01
3.25,3,10,1.4516e-01,3.7342e-01,4.5077e-01
3.35,0,7,0.0000e+00,2.2826e-01,3.4130e-01
3.45,1,7,3.2609e-02,2.2826e-01,2.5841e-01
3.55,2,6,6.5217e-02,1.9565e-01,1.9565e-01
3.65,2,4,6.5217e-02,1.3043e-01,1.4813e-01
3.75,1,2,3.2609e-02,6.5217e-02,1.1216e-01
3.85,1,1,3.2609e-02,3.2609e-02,8.4916e-02
3.95,0,0,0.0000e+00,0.0000e+00,6.4292e-02
4.05,0,0,0.0000e+00,0.0000e+00,4.8677e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.6854e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.7903e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.1125e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.5994e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.2109e-02
4.65,0,0,0.0000e+00,0.0000e+00,9.1670e-03
4.75,0,0,0.0000e+00,0.0000e+00,6.9397e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.2534e-03
4.95,0,0,0.0000e+00,0.0000e+00,3.9766e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.0099e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.2780e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.7238e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.3043e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.8658e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.4606e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.6395e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.2606e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.2167e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.4262e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.8278e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.3747e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.0316e-04
6.35,0,0,0.0000e+00,0.0000e+00,7.7183e-05
6.45,0,0,0.0000e+00,0.0000e+00,5.7517e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.2626e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.1352e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.2816e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.6353e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.1460e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.7546e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.9495e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.8256e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.2175e-06
7.45,0,0,0.0000e+00,0.0000e+00,-9.2710e-21
