MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,5,23,2.4194e-01,1.0025e+00,1.0234e+00
3.05,7,18,3.3871e-01,7.6052e-01,7.7676e-01
3.15,1,11,4.8387e-02,4.2181e-01,5.8956e-01
3.25,3,10,1.4516e-01,3.7342e-01,4.4747e-01
3.35,0,7,0.0000e+00,2.2826e-01,3.3963e-01
3.45,1,7,3.2609e-02,2.2826e-01,2.5777e-01
3.55,2,6,6.5217e-02,1.9565e-01,1.9565e-01
3.65,2,4,6.5217e-02,1.3043e-01,1.4849e-01
3.75,1,2,3.2609e-02,6.5217e-02,1.1271e-01
3.85,1,1,3.2609e-02,3.2609e-02,8.5542e-02
3.95,0,0,0.0000e+00,0.0000e+00,6.4925e-02
4.05,0,0,0.0000e+00,0.0000e+00,4.9277e-02
4.15,0,0,0.0000e+00,0.0000e+00,3.7400e-02
4.25,0,0,0.0000e+00,0.0000e+00,2.8385e-02
4.35,0,0,0.0000e+00,0.0000e+00,2.1543e-02
4.45,0,0,0.0000e+00,0.0000e+00,1.6350e-02
4.55,0,0,0.0000e+00,0.0000e+00,1.2409e-02
4.65,0,0,0.0000e+00,0.0000e+00,9.4172e-03
4.75,0,0,0.0000e+00,0.0000e+00,7.1466e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.4233e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.1152e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.1224e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.3689e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.7970e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.3629e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.0334e-03
5.55,0,0,0.0000e+00,0.0000e+00,7.8336e-04
5.65,0,0,0.0000e+00,0.0000e+00,5.9356e-04
5.75,0,0,0.0000e+00,0.0000e+00,4.4950e-04
5.85,0,0,0.0000e+00,0.0000e+00,3.4016e-04
5.95,0,0,0.0000e+00,0.0000e+00,2.5718e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.9419e-04
6.15,0,0,0.0000e+00,0.0000e+00,1.4638e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.1010e-04
6.35,0,0,0.0000e+00,0.0000e+00,8.2556e-05
6.45,0,0,0.0000e+00,0.0000e+00,6.1653e-05
6.55,0,0,0.0000e+00,0.0000e+00,4.5788e-05
6.65,0,0,0.0000e+00,0.0000e+00,3.3746e-05
6.75,0,0,0.0000e+00,0.0000e+00,2.4607e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.7670e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.2405e-05
7.05,0,0,0.0000e+00,0.0000e+00,8.4086e-06
7.15,0,0,0.0000e+00,0.0000e+00,5.3755e-06
7.25,0,0,0.0000e+00,0.0000e+00,3.0734e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.3262e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.0201e-20
