MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,9,54,2.9348e-01,1.5452e+00,1.5448e+00
3.05,12,45,3.9130e-01,1.2517e+00,1.2839e+00
3.15,4,33,1.3043e-01,8.6042e-01,1.0671e+00
3.25,6,29,1.9565e-01,7.2998e-01,8.8686e-01
3.35,1,23,3.2609e-02,5.3433e-01,7.3706e-01
3.45,1,22,2.4590e-02,5.0172e-01,6.1256e-01
3.55,2,21,4.9180e-02,4.7713e-01,5.0907e-01
3.65,3,19,7.3770e-02,4.2795e-01,4.2305e-01
3.75,2,16,4.9180e-02,3.5418e-01,3.5156e-01
3.85,1,14,2.4590e-02,3.0500e-01,2.9214e-01
3.95,4,13,8.7591e-02,2.8041e-01,2.4275e-01
4.05,3,9,6.5693e-02,1.9282e-01,2.0170e-01
4.15,2,6,4.3796e-02,1.2713e-01,1.6759e-01
4.25,1,4,2.1898e-02,8.3331e-02,1.3923e-01
4.35,1,3,2.1898e-02,6.1433e-02,1.1566e-01
4.45,1,2,2.0548e-02,3.9535e-02,9.6066e-02
4.55,0,1,0.0000e+00,1.8987e-02,7.9783e-02
4.65,0,1,0.0000e+00,1.8987e-02,6.6249e-02
4.75,0,1,0.0000e+00,1.8987e-02,5.5000e-02
4.85,0,1,0.0000e+00,1.8987e-02,4.5651e-02
4.95,0,1,0.0000e+00,1.8987e-02,3.7880e-02
5.05,1,1,1.8987e-02,1.8987e-02,3.1421e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.6052e-02
5.25,0,0,0.0000e+00,0.0000e+00,2.1590e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.7881e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.4799e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.2237e-02
5.65,0,0,0.0000e+00,0.0000e+00,1.0107e-02
5.75,0,0,0.0000e+00,0.0000e+00,8.3374e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.8663e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.6436e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.6273e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.7826e-03
6.25,0,0,0.0000e+00,0.0000e+00,3.0805e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.4970e-03
6.45,0,0,0.0000e+00,0.0000e+00,2.0120e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.6088e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.2738e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.9528e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.6381e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.7142e-04
7.05,0,0,0.0000e+00,0.0000e+00,4.1151e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.7860e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.6813e-04
7.35,0,0,0.0000e+00,0.0000e+00,7.6315e-05
7.45,0,0,0.0000e+00,0.0000e+00,-5.8393e-19
