MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,54,331,2.6129e+00,1.3380e+01,1.2026e+01
3.05,48,277,2.3226e+00,1.0767e+01,9.1055e+00
3.15,35,229,1.6935e+00,8.4444e+00,6.8941e+00
3.25,35,194,1.6935e+00,6.7508e+00,5.2198e+00
3.35,15,159,7.2581e-01,5.0573e+00,3.9521e+00
3.45,41,144,1.3370e+00,4.3315e+00,2.9923e+00
3.55,25,103,8.1522e-01,2.9945e+00,2.2655e+00
3.65,20,78,6.5217e-01,2.1793e+00,1.7153e+00
3.75,16,58,5.2174e-01,1.5271e+00,1.2987e+00
3.85,8,42,2.6087e-01,1.0054e+00,9.8330e-01
3.95,10,34,2.1898e-01,7.4453e-01,7.4448e-01
4.05,6,24,1.3139e-01,5.2555e-01,5.6366e-01
4.15,2,18,4.3796e-02,3.9416e-01,4.2676e-01
4.25,3,16,6.5693e-02,3.5036e-01,3.2311e-01
4.35,5,13,1.0949e-01,2.8467e-01,2.4462e-01
4.45,1,8,2.1898e-02,1.7518e-01,1.8520e-01
4.55,4,7,8.7591e-02,1.5328e-01,1.4021e-01
4.65,0,3,0.0000e+00,6.5693e-02,1.0615e-01
4.75,1,3,2.1898e-02,6.5693e-02,8.0360e-02
4.85,2,2,4.3796e-02,4.3796e-02,6.0833e-02
4.95,0,0,0.0000e+00,0.0000e+00,4.6048e-02
5.05,0,0,0.0000e+00,0.0000e+00,3.4854e-02
5.15,0,0,0.0000e+00,0.0000e+00,2.6379e-02
5.25,0,0,0.0000e+00,0.0000e+00,1.9962e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.5103e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.1424e-02
5.55,0,0,0.0000e+00,0.0000e+00,8.6391e-03
5.65,0,0,0.0000e+00,0.0000e+00,6.5303e-03
5.75,0,0,0.0000e+00,0.0000e+00,4.9337e-03
5.85,0,0,0.0000e+00,0.0000e+00,3.7248e-03
5.95,0,0,0.0000e+00,0.0000e+00,2.8095e-03
6.05,0,0,0.0000e+00,0.0000e+00,2.1165e-03
6.15,0,0,0.0000e+00,0.0000e+00,1.5918e-03
6.25,0,0,0.0000e+00,0.0000e+00,1.1945e-03
6.35,0,0,0.0000e+00,0.0000e+00,8.9376e-04
6.45,0,0,0.0000e+00,0.0000e+00,6.6602e-04
6.55,0,0,0.0000e+00,0.0000e+00,4.9360e-04
6.65,0,0,0.0000e+00,0.0000e+00,3.6305e-04
6.75,0,0,0.0000e+00,0.0000e+00,2.6420e-04
6.85,0,0,0.0000e+00,0.0000e+00,1.8936e-04
6.95,0,0,0.0000e+00,0.0000e+00,1.3270e-04
7.05,0,0,0.0000e+00,0.0000e+00,8.9796e-05
7.15,0,0,0.0000e+00,0.0000e+00,5.7314e-05
7.25,0,0,0.0000e+00,0.0000e+00,3.2720e-05
7.35,0,0,0.0000e+00,0.0000e+00,1.4099e-05
7.45,0,0,0.0000e+00,0.0000e+00,-1.0736e-19
