MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,23,73,7.5000e-01,2.0800e+00,1.6594e+00
2.55,8,50,2.6087e-01,1.3300e+00,1.3300e+00
2.65,7,42,2.2826e-01,1.0692e+00,1.0660e+00
2.75,4,35,1.1215e-01,8.4091e-01,8.5445e-01
2.85,10,31,2.8037e-01,7.2876e-01,6.8486e-01
2.95,3,21,6.5693e-02,4.4839e-01,5.4893e-01
3.05,5,18,1.0949e-01,3.8270e-01,4.3997e-01
3.15,4,13,8.7591e-02,2.7321e-01,3.5264e-01
3.25,4,9,8.7591e-02,1.8561e-01,2.8265e-01
3.35,0,5,0.0000e+00,9.8024e-02,2.2654e-01
3.45,2,5,4.0268e-02,9.8024e-02,1.8158e-01
3.55,0,3,0.0000e+00,5.7755e-02,1.4553e-01
3.65,0,3,0.0000e+00,5.7755e-02,1.1664e-01
3.75,0,3,0.0000e+00,5.7755e-02,9.3487e-02
3.85,1,3,2.0134e-02,5.7755e-02,7.4927e-02
3.95,1,2,1.8987e-02,3.7621e-02,6.0051e-02
4.05,0,1,0.0000e+00,1.8634e-02,4.8127e-02
4.15,0,1,0.0000e+00,1.8634e-02,3.8570e-02
4.25,0,1,0.0000e+00,1.8634e-02,3.0909e-02
4.35,0,1,0.0000e+00,1.8634e-02,2.4770e-02
4.45,0,1,0.0000e+00,1.8634e-02,1.9848e-02
4.55,0,1,0.0000e+00,1.8634e-02,1.5904e-02
4.65,0,1,0.0000e+00,1.8634e-02,1.2742e-02
4.75,1,1,1.8634e-02,1.8634e-02,1.0208e-02
4.85,0,0,0.0000e+00,0.0000e+00,8.1767e-03
4.95,0,0,0.0000e+00,0.0000e+00,6.5487e-03
5.05,0,0,0.0000e+00,0.0000e+00,5.2438e-03
5.15,0,0,0.0000e+00,0.0000e+00,4.1978e-03
5.25,0,0,0.0000e+00,0.0000e+00,3.3595e-03
5.35,0,0,0.0000e+00,0.0000e+00,2.6875e-03
5.45,0,0,0.0000e+00,0.0000e+00,2.1490e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.7173e-03
5.65,0,0,0.0000e+00,0.0000e+00,1.3713e-03
5.75,0,0,0.0000e+00,0.0000e+00,1.0939e-03
5.85,0,0,0.0000e+00,0.0000e+00,8.7165e-04
5.95,0,0,0.0000e+00,0.0000e+00,6.9348e-04
6.05,0,0,0.0000e+00,0.0000e+00,5.5067e-04
6.15,0,0,0.0000e+00,0.0000e+00,4.3621e-04
6.25,0,0,0.0000e+00,0.0000e+00,3.4446e-04
6.35,0,0,0.0000e+00,0.0000e+00,2.7092e-04
6.45,0,0,0.0000e+00,0.0000e+00,2.1198e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.6474e-04
6.65,0,0,0.0000e+00,0.0000e+00,1.2687e-04
6.75,0,0,0.0000e+00,0.0000e+00,9.6521e-05
6.85,0,0,0.0000e+00,0.0000e+00,7.2193e-05
6.95,0,0,0.0000e+00,0.0000e+00,5.2695e-05
7.05,0,0,0.0000e+00,0.0000e+00,3.7066e-05
7.15,0,0,0.0000e+00,0.0000e+00,2.4539e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.4498e-05
7.35,0,0,0.0000e+00,0.0000e+00,6.4505e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
