MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,23,73,7.5000e-01,2.0800e+00,1.6841e+00
2.55,8,50,2.6087e-01,1.3300e+00,1.3300e+00
2.65,7,42,2.2826e-01,1.0692e+00,1.0504e+00
2.75,4,35,1.1215e-01,8.4091e-01,8.2956e-01
2.85,10,31,2.8037e-01,7.2876e-01,6.5515e-01
2.95,3,21,6.5693e-02,4.4839e-01,5.1741e-01
3.05,5,18,1.0949e-01,3.8270e-01,4.0863e-01
3.15,4,13,8.7591e-02,2.7321e-01,3.2272e-01
3.25,4,9,8.7591e-02,1.8561e-01,2.5487e-01
3.35,0,5,0.0000e+00,9.8024e-02,2.0128e-01
3.45,2,5,4.0268e-02,9.8024e-02,1.5896e-01
3.55,0,3,0.0000e+00,5.7755e-02,1.2554e-01
3.65,0,3,0.0000e+00,5.7755e-02,9.9142e-02
3.75,0,3,0.0000e+00,5.7755e-02,7.8296e-02
3.85,1,3,2.0134e-02,5.7755e-02,6.1833e-02
3.95,1,2,1.8987e-02,3.7621e-02,4.8830e-02
4.05,0,1,0.0000e+00,1.8634e-02,3.8562e-02
4.15,0,1,0.0000e+00,1.8634e-02,3.0452e-02
4.25,0,1,0.0000e+00,1.8634e-02,2.4047e-02
4.35,0,1,0.0000e+00,1.8634e-02,1.8989e-02
4.45,0,1,0.0000e+00,1.8634e-02,1.4994e-02
4.55,0,1,0.0000e+00,1.8634e-02,1.1839e-02
4.65,0,1,0.0000e+00,1.8634e-02,9.3472e-03
4.75,1,1,1.8634e-02,1.8634e-02,7.3794e-03
4.85,0,0,0.0000e+00,0.0000e+00,5.8253e-03
4.95,0,0,0.0000e+00,0.0000e+00,4.5980e-03
5.05,0,0,0.0000e+00,0.0000e+00,3.6286e-03
5.15,0,0,0.0000e+00,0.0000e+00,2.8631e-03
5.25,0,0,0.0000e+00,0.0000e+00,2.2585e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.7810e-03
5.45,0,0,0.0000e+00,0.0000e+00,1.4039e-03
5.55,0,0,0.0000e+00,0.0000e+00,1.1061e-03
5.65,0,0,0.0000e+00,0.0000e+00,8.7091e-04
5.75,0,0,0.0000e+00,0.0000e+00,6.8516e-04
5.85,0,0,0.0000e+00,0.0000e+00,5.3846e-04
5.95,0,0,0.0000e+00,0.0000e+00,4.2260e-04
6.05,0,0,0.0000e+00,0.0000e+00,3.3110e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.5883e-04
6.25,0,0,0.0000e+00,0.0000e+00,2.0176e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.5669e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.2109e-04
6.55,0,0,0.0000e+00,0.0000e+00,9.2982e-05
6.65,0,0,0.0000e+00,0.0000e+00,7.0780e-05
6.75,0,0,0.0000e+00,0.0000e+00,5.3245e-05
6.85,0,0,0.0000e+00,0.0000e+00,3.9397e-05
6.95,0,0,0.0000e+00,0.0000e+00,2.8461e-05
7.05,0,0,0.0000e+00,0.0000e+00,1.9823e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.3002e-05
7.25,0,0,0.0000e+00,0.0000e+00,7.6148e-06
7.35,0,0,0.0000e+00,0.0000e+00,3.3602e-06
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
