MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.85,6,23,1.1642e-01,4.2519e-01,4.0912e-01
2.95,2,17,3.8807e-02,3.0877e-01,3.0876e-01
3.05,2,15,3.8807e-02,2.6996e-01,2.3303e-01
3.15,1,13,1.9404e-02,2.3115e-01,1.7587e-01
3.25,1,12,1.9404e-02,2.1175e-01,1.3273e-01
3.35,1,11,1.9404e-02,1.9234e-01,1.0017e-01
3.45,3,10,5.2141e-02,1.7294e-01,7.5600e-02
3.55,1,7,1.7380e-02,1.2080e-01,5.7056e-02
3.65,1,6,1.7380e-02,1.0342e-01,4.3061e-02
3.75,2,5,3.4760e-02,8.6040e-02,3.2498e-02
3.85,0,3,0.0000e+00,5.1279e-02,2.4526e-02
3.95,2,3,3.4760e-02,5.1279e-02,1.8510e-02
4.05,0,1,0.0000e+00,1.6519e-02,1.3969e-02
4.15,0,1,0.0000e+00,1.6519e-02,1.0543e-02
4.25,0,1,0.0000e+00,1.6519e-02,7.9564e-03
4.35,1,1,1.6519e-02,1.6519e-02,6.0045e-03
4.45,0,0,0.0000e+00,0.0000e+00,4.5314e-03
4.55,0,0,0.0000e+00,0.0000e+00,3.4197e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.5806e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.9474e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.4695e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.1088e-03
5.05,0,0,0.0000e+00,0.0000e+00,8.3657e-04
5.15,0,0,0.0000e+00,0.0000e+00,6.3113e-04
5.25,0,0,0.0000e+00,0.0000e+00,4.7608e-04
5.35,0,0,0.0000e+00,0.0000e+00,3.5906e-04
5.45,0,0,0.0000e+00,0.0000e+00,2.7075e-04
5.55,0,0,0.0000e+00,0.0000e+00,2.0410e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.5379e-04
5.75,0,0,0.0000e+00,0.0000e+00,1.1583e-04
5.85,0,0,0.0000e+00,0.0000e+00,8.7179e-05
5.95,0,0,0.0000e+00,0.0000e+00,6.5555e-05
6.05,0,0,0.0000e+00,0.0000e+00,4.9236e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.6919e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.7624e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.0608e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.5314e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.1318e-05
6.65,0,0,0.0000e+00,0.0000e+00,8.3021e-06
6.75,0,0,0.0000e+00,0.0000e+00,6.0261e-06
6.85,0,0,0.0000e+00,0.0000e+00,4.3084e-06
6.95,0,0,0.0000e+00,0.0000e+00,3.0121e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.0337e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.2953e-06
7.25,0,0,0.0000e+00,0.0000e+00,7.3800e-07
7.35,0,0,0.0000e+00,0.0000e+00,3.1742e-07
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
