MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,2,0.0000e+00,4.8701e-02,8.3423e-02
3.05,0,2,0.0000e+00,4.8701e-02,6.9711e-02
3.15,0,2,0.0000e+00,4.8701e-02,5.8252e-02
3.25,1,2,2.7273e-02,4.8701e-02,4.8675e-02
3.35,0,1,0.0000e+00,2.1429e-02,4.0673e-02
3.45,0,1,0.0000e+00,2.1429e-02,3.3985e-02
3.55,0,1,0.0000e+00,2.1429e-02,2.8397e-02
3.65,0,1,0.0000e+00,2.1429e-02,2.3726e-02
3.75,0,1,0.0000e+00,2.1429e-02,1.9823e-02
3.85,1,1,2.1429e-02,2.1429e-02,1.6562e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.3836e-02
4.05,0,0,0.0000e+00,0.0000e+00,1.1558e-02
4.15,0,0,0.0000e+00,0.0000e+00,9.6547e-03
4.25,0,0,0.0000e+00,0.0000e+00,8.0640e-03
4.35,0,0,0.0000e+00,0.0000e+00,6.7347e-03
4.45,0,0,0.0000e+00,0.0000e+00,5.6238e-03
4.55,0,0,0.0000e+00,0.0000e+00,4.6954e-03
4.65,0,0,0.0000e+00,0.0000e+00,3.9196e-03
4.75,0,0,0.0000e+00,0.0000e+00,3.2713e-03
4.85,0,0,0.0000e+00,0.0000e+00,2.7295e-03
4.95,0,0,0.0000e+00,0.0000e+00,2.2767e-03
5.05,0,0,0.0000e+00,0.0000e+00,1.8984e-03
5.15,0,0,0.0000e+00,0.0000e+00,1.5822e-03
5.25,0,0,0.0000e+00,0.0000e+00,1.3179e-03
5.35,0,0,0.0000e+00,0.0000e+00,1.0971e-03
5.45,0,0,0.0000e+00,0.0000e+00,9.1259e-04
5.55,0,0,0.0000e+00,0.0000e+00,7.5838e-04
5.65,0,0,0.0000e+00,0.0000e+00,6.2951e-04
5.75,0,0,0.0000e+00,0.0000e+00,5.2181e-04
5.85,0,0,0.0000e+00,0.0000e+00,4.3181e-04
5.95,0,0,0.0000e+00,0.0000e+00,3.5660e-04
6.05,0,0,0.0000e+00,0.0000e+00,2.9375e-04
6.15,0,0,0.0000e+00,0.0000e+00,2.4123e-04
6.25,0,0,0.0000e+00,0.0000e+00,1.9733e-04
6.35,0,0,0.0000e+00,0.0000e+00,1.6065e-04
6.45,0,0,0.0000e+00,0.0000e+00,1.3000e-04
6.55,0,0,0.0000e+00,0.0000e+00,1.0438e-04
6.65,0,0,0.0000e+00,0.0000e+00,8.2975e-05
6.75,0,0,0.0000e+00,0.0000e+00,6.5085e-05
6.85,0,0,0.0000e+00,0.0000e+00,5.0135e-05
6.95,0,0,0.0000e+00,0.0000e+00,3.7642e-05
7.05,0,0,0.0000e+00,0.0000e+00,2.7201e-05
7.15,0,0,0.0000e+00,0.0000e+00,1.8476e-05
7.25,0,0,0.0000e+00,0.0000e+00,1.1185e-05
7.35,0,0,0.0000e+00,0.0000e+00,5.0919e-06
7.45,0,0,0.0000e+00,0.0000e+00,-4.0251e-20
