MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,1,3,3.2609e-02,9.7826e-02,9.7821e-02
3.05,1,2,3.2609e-02,6.5217e-02,7.8649e-02
3.15,0,1,0.0000e+00,3.2609e-02,6.3234e-02
3.25,0,1,0.0000e+00,3.2609e-02,5.0840e-02
3.35,1,1,3.2609e-02,3.2609e-02,4.0875e-02
3.45,0,0,0.0000e+00,0.0000e+00,3.2863e-02
3.55,0,0,0.0000e+00,0.0000e+00,2.6422e-02
3.65,0,0,0.0000e+00,0.0000e+00,2.1242e-02
3.75,0,0,0.0000e+00,0.0000e+00,1.7078e-02
3.85,0,0,0.0000e+00,0.0000e+00,1.3730e-02
3.95,0,0,0.0000e+00,0.0000e+00,1.1038e-02
4.05,0,0,0.0000e+00,0.0000e+00,8.8739e-03
4.15,0,0,0.0000e+00,0.0000e+00,7.1337e-03
4.25,0,0,0.0000e+00,0.0000e+00,5.7346e-03
4.35,0,0,0.0000e+00,0.0000e+00,4.6096e-03
4.45,0,0,0.0000e+00,0.0000e+00,3.7052e-03
4.55,0,0,0.0000e+00,0.0000e+00,2.9780e-03
4.65,0,0,0.0000e+00,0.0000e+00,2.3933e-03
4.75,0,0,0.0000e+00,0.0000e+00,1.9232e-03
4.85,0,0,0.0000e+00,0.0000e+00,1.5453e-03
4.95,0,0,0.0000e+00,0.0000e+00,1.2414e-03
5.05,0,0,0.0000e+00,0.0000e+00,9.9703e-04
5.15,0,0,0.0000e+00,0.0000e+00,8.0058e-04
5.25,0,0,0.0000e+00,0.0000e+00,6.4264e-04
5.35,0,0,0.0000e+00,0.0000e+00,5.1565e-04
5.45,0,0,0.0000e+00,0.0000e+00,4.1354e-04
5.55,0,0,0.0000e+00,0.0000e+00,3.3145e-04
5.65,0,0,0.0000e+00,0.0000e+00,2.6544e-04
5.75,0,0,0.0000e+00,0.0000e+00,2.1238e-04
5.85,0,0,0.0000e+00,0.0000e+00,1.6971e-04
5.95,0,0,0.0000e+00,0.0000e+00,1.3540e-04
6.05,0,0,0.0000e+00,0.0000e+00,1.0782e-04
6.15,0,0,0.0000e+00,0.0000e+00,8.5642e-05
6.25,0,0,0.0000e+00,0.0000e+00,6.7812e-05
6.35,0,0,0.0000e+00,0.0000e+00,5.3475e-05
6.45,0,0,0.0000e+00,0.0000e+00,4.1949e-05
6.55,0,0,0.0000e+00,0.0000e+00,3.2682e-05
6.65,0,0,0.0000e+00,0.0000e+00,2.5230e-05
6.75,0,0,0.0000e+00,0.0000e+00,1.9239e-05
6.85,0,0,0.0000e+00,0.0000e+00,1.4423e-05
6.95,0,0,0.0000e+00,0.0000e+00,1.0550e-05
7.05,0,0,0.0000e+00,0.0000e+00,7.4360e-06
7.15,0,0,0.0000e+00,0.0000e+00,4.9325e-06
7.25,0,0,0.0000e+00,0.0000e+00,2.9196e-06
7.35,0,0,0.0000e+00,0.0000e+00,1.3012e-06
7.45,0,0,0.0000e+00,0.0000e+00,-1.0668e-20
