MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.95,0,1,0.0000e+00,2.7273e-02,4.2077e-02
3.05,0,1,0.0000e+00,2.7273e-02,3.3874e-02
3.15,1,1,2.7273e-02,2.7273e-02,2.7270e-02
3.25,0,0,0.0000e+00,0.0000e+00,2.1954e-02
3.35,0,0,0.0000e+00,0.0000e+00,1.7674e-02
3.45,0,0,0.0000e+00,0.0000e+00,1.4228e-02
3.55,0,0,0.0000e+00,0.0000e+00,1.1454e-02
3.65,0,0,0.0000e+00,0.0000e+00,9.2208e-03
3.75,0,0,0.0000e+00,0.0000e+00,7.4228e-03
3.85,0,0,0.0000e+00,0.0000e+00,5.9754e-03
3.95,0,0,0.0000e+00,0.0000e+00,4.8101e-03
4.05,0,0,0.0000e+00,0.0000e+00,3.8720e-03
4.15,0,0,0.0000e+00,0.0000e+00,3.1167e-03
4.25,0,0,0.0000e+00,0.0000e+00,2.5087e-03
4.35,0,0,0.0000e+00,0.0000e+00,2.0192e-03
4.45,0,0,0.0000e+00,0.0000e+00,1.6251e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.3078e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.0524e-03
4.75,0,0,0.0000e+00,0.0000e+00,8.4678e-04
4.85,0,0,0.0000e+00,0.0000e+00,6.8124e-04
4.95,0,0,0.0000e+00,0.0000e+00,5.4796e-04
5.05,0,0,0.0000e+00,0.0000e+00,4.4067e-04
5.15,0,0,0.0000e+00,0.0000e+00,3.5429e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.8476e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.2877e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.8370e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.4742e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.1821e-04
5.75,0,0,0.0000e+00,0.0000e+00,9.4688e-05
5.85,0,0,0.0000e+00,0.0000e+00,7.5755e-05
5.95,0,0,0.0000e+00,0.0000e+00,6.0513e-05
6.05,0,0,0.0000e+00,0.0000e+00,4.8243e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.8364e-05
6.25,0,0,0.0000e+00,0.0000e+00,3.0411e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.4008e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.8853e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.4704e-05
6.65,0,0,0.0000e+00,0.0000e+00,1.1363e-05
6.75,0,0,0.0000e+00,0.0000e+00,8.6731e-06
6.85,0,0,0.0000e+00,0.0000e+00,6.5078e-06
6.95,0,0,0.0000e+00,0.0000e+00,4.7646e-06
7.05,0,0,0.0000e+00,0.0000e+00,3.3612e-06
7.15,0,0,0.0000e+00,0.0000e+00,2.2314e-06
7.25,0,0,0.0000e+00,0.0000e+00,1.3218e-06
7.35,0,0,0.0000e+00,0.0000e+00,5.8952e-07
7.45,0,0,0.0000e+00,0.0000e+00,-4.8654e-21
