MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
5.75,1,6,2.5002e-02,1.3922e-01,1.3847e-01
5.85,2,5,5.0003e-02,1.1422e-01,1.1225e-01
5.95,1,3,2.5002e-02,6.4219e-02,9.0970e-02
6.05,0,2,0.0000e+00,3.9218e-02,7.3697e-02
6.15,0,2,0.0000e+00,3.9218e-02,5.9676e-02
6.25,0,2,0.0000e+00,3.9218e-02,4.8296e-02
6.35,0,2,0.0000e+00,3.9218e-02,3.9059e-02
6.45,0,2,0.0000e+00,3.9218e-02,3.1561e-02
6.55,0,2,0.0000e+00,3.9218e-02,2.5476e-02
6.65,0,2,0.0000e+00,3.9218e-02,2.0536e-02
6.75,0,2,0.0000e+00,3.9218e-02,1.6526e-02
6.85,0,2,0.0000e+00,3.9218e-02,1.3272e-02
6.95,0,2,0.0000e+00,3.9218e-02,1.0630e-02
7.05,1,2,1.9609e-02,3.9218e-02,8.4861e-03
7.15,0,1,0.0000e+00,1.9609e-02,6.7457e-03
7.25,0,1,0.0000e+00,1.9609e-02,5.3331e-03
7.35,0,1,0.0000e+00,1.9609e-02,4.1864e-03
7.45,1,1,1.9609e-02,1.9609e-02,3.2558e-03
7.55,0,0,0.0000e+00,0.0000e+00,2.5003e-03
7.65,0,0,0.0000e+00,0.0000e+00,1.8871e-03
7.75,0,0,0.0000e+00,0.0000e+00,1.3894e-03
7.85,0,0,0.0000e+00,0.0000e+00,9.8545e-04
7.95,0,0,0.0000e+00,0.0000e+00,6.5755e-04
8.05,0,0,0.0000e+00,0.0000e+00,3.9139e-04
8.15,0,0,0.0000e+00,0.0000e+00,1.7535e-04
8.25,0,0,0.0000e+00,0.0000e+00,1.7535e-04
