MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
3.45,0,1,0.0000e+00,2.1898e-02,6.5219e-01
3.55,0,1,0.0000e+00,2.1898e-02,5.4004e-01
3.65,0,1,0.0000e+00,2.1898e-02,4.4716e-01
3.75,0,1,0.0000e+00,2.1898e-02,3.7025e-01
3.85,0,1,0.0000e+00,2.1898e-02,3.0656e-01
3.95,0,1,0.0000e+00,2.1898e-02,2.5381e-01
4.05,0,1,0.0000e+00,2.1898e-02,2.1013e-01
4.15,0,1,0.0000e+00,2.1898e-02,1.7396e-01
4.25,0,1,0.0000e+00,2.1898e-02,1.4400e-01
4.35,0,1,0.0000e+00,2.1898e-02,1.1919e-01
4.45,0,1,0.0000e+00,2.1898e-02,9.8647e-02
4.55,0,1,0.0000e+00,2.1898e-02,8.1633e-02
4.65,0,1,0.0000e+00,2.1898e-02,6.7544e-02
4.75,0,1,0.0000e+00,2.1898e-02,5.5876e-02
4.85,0,1,0.0000e+00,2.1898e-02,4.6213e-02
4.95,0,1,0.0000e+00,2.1898e-02,3.8211e-02
5.05,0,1,0.0000e+00,2.1898e-02,3.1585e-02
5.15,0,1,0.0000e+00,2.1898e-02,2.6097e-02
5.25,1,1,2.1898e-02,2.1898e-02,2.1552e-02
5.35,0,0,0.0000e+00,0.0000e+00,1.7789e-02
5.45,0,0,0.0000e+00,0.0000e+00,1.4672e-02
5.55,0,0,0.0000e+00,0.0000e+00,1.2091e-02
5.65,0,0,0.0000e+00,0.0000e+00,9.9535e-03
5.75,0,0,0.0000e+00,0.0000e+00,8.1834e-03
5.85,0,0,0.0000e+00,0.0000e+00,6.7176e-03
5.95,0,0,0.0000e+00,0.0000e+00,5.5036e-03
6.05,0,0,0.0000e+00,0.0000e+00,4.4983e-03
6.15,0,0,0.0000e+00,0.0000e+00,3.6658e-03
6.25,0,0,0.0000e+00,0.0000e+00,2.9764e-03
6.35,0,0,0.0000e+00,0.0000e+00,2.4054e-03
6.45,0,0,0.0000e+00,0.0000e+00,1.9326e-03
6.55,0,0,0.0000e+00,0.0000e+00,1.5411e-03
6.65,0,0,0.0000e+00,0.0000e+00,1.2168e-03
6.75,0,0,0.0000e+00,0.0000e+00,9.4828e-04
6.85,0,0,0.0000e+00,0.0000e+00,7.2590e-04
6.95,0,0,0.0000e+00,0.0000e+00,5.4174e-04
7.05,0,0,0.0000e+00,0.0000e+00,3.8923e-04
7.15,0,0,0.0000e+00,0.0000e+00,2.6293e-04
7.25,0,0,0.0000e+00,0.0000e+00,1.5834e-04
7.35,0,0,0.0000e+00,0.0000e+00,7.1729e-05
7.45,0,0,0.0000e+00,0.0000e+00,-6.1395e-19
